,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
3831,Isa_ISCWN02_18012023_27_30.jpg,92466128,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
3832,Isa_ISCWN02_18012023_54_21.jpg,92466137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3833,Isa_ISCWN02_18012023_129_17.jpg,92466138,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3834,Isa_ISCWN02_18012023_118_23.jpg,92466140,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3835,Isa_ISCWN02_18012023_116_26.jpg,92466145,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0,0.0
3836,Isa_ISCWN02_18012023_89_42.jpg,92466149,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3837,Isa_ISCWN02_18012023_44_25.jpg,92466151,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",1.0,0.0,5.0,0,1.0
3838,Isa_ISCWN02_18012023_87_46.jpg,92466152,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3839,Isa_ISCWN02_18012023_62_21.jpg,92466153,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3840,Isa_ISCWN02_18012023_23_41.jpg,92466154,2.0,2.2,1,1,[1],1.0,5,11,"[1, 1, 2, 3, 4]",1.0,0.0,5.0,0,6.0
3841,Isa_ISCWN02_18012023_118_22.jpg,92466155,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3842,Isa_ISCWN02_18012023_99_46.jpg,92466161,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3843,Isa_ISCWN02_18012023_97_43.jpg,92466162,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3844,Isa_ISCWN02_18012023_8_64.jpg,92466163,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,0.0,5.0,0,0.0
3845,Isa_ISCWN02_18012023_12_49.jpg,92466164,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3846,Isa_ISCWN02_18012023_72_24.jpg,92466166,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3847,Isa_ISCWN02_18012023_106_22.jpg,92466167,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
3848,Isa_ISCWN02_18012023_10_58.jpg,92466173,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3849,Isa_ISCWN02_18012023_58_20.jpg,92466175,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3850,Isa_ISCWN02_18012023_56_19.jpg,92466176,3.0,2.46,1,3,"[1, 3]",2.0,13,32,"[1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 4, 4, 4]",4.0,0.0,5.0,0,3.0
3851,Isa_ISCWN02_18012023_17_45.jpg,92466177,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3852,Isa_ISCWN02_18012023_114_22.jpg,92466187,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3853,Isa_ISCWN02_18012023_108_19.jpg,92466208,16.0,14.94,10,19,"[10, 18, 19]",15.666666666666666,17,254,"[4, 7, 9, 10, 10, 13, 14, 15, 16, 17, 18, 18, 19, 19, 20, 21, 24]",20.0,0.0,5.0,0,26.0
3854,Isa_ISCWN02_18012023_72_26.jpg,92466210,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,0.0,5.0,0,8.0
3855,Isa_ISCWN02_18012023_99_44.jpg,92466216,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3856,Isa_ISCWN02_18012023_87_44.jpg,92466223,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
3857,Isa_ISCWN02_18012023_37_23.jpg,92466226,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3858,Isa_ISCWN02_18012023_65_17.jpg,92466228,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3859,Isa_ISCWN02_18012023_23_42.jpg,92466229,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3860,Isa_ISCWN02_18012023_6_62.jpg,92466233,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3861,Isa_ISCWN02_18012023_108_18.jpg,92466238,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3862,Isa_ISCWN02_18012023_108_24.jpg,92466241,2.0,2.33,2,2,[2],2.0,3,7,"[2, 2, 3]",1.0,0.0,5.0,0,2.0
3863,Isa_ISCWN02_18012023_104_24.jpg,92466247,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3864,Isa_ISCWN02_18012023_104_30.jpg,92466248,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3865,Isa_ISCWN02_18012023_35_26.jpg,92466258,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
3866,Isa_ISCWN02_18012023_104_20.jpg,92466266,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3867,Isa_ISCWN02_18012023_25_27.jpg,92466268,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3868,Isa_ISCWN02_18012023_56_22.jpg,92466271,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3869,Isa_ISCWN02_18012023_129_11.jpg,92466279,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,11.0
3870,Isa_ISCWN02_18012023_99_41.jpg,92466281,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3871,Isa_ISCWN02_18012023_97_44.jpg,92466282,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
3872,Isa_ISCWN02_18012023_118_24.jpg,92466292,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3873,Isa_ISCWN02_18012023_99_40.jpg,92466299,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",1.0,0.0,5.0,0,3.0
3874,Isa_ISCWN02_18012023_29_26.jpg,92466306,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3875,Isa_ISCWN02_18012023_104_21.jpg,92466315,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,9.0
3876,Isa_ISCWN02_18012023_100_45.jpg,92466324,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3877,Isa_ISCWN02_18012023_21_40.jpg,92466328,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3878,Isa_ISCWN02_18012023_10_60.jpg,92466337,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3879,Isa_ISCWN02_18012023_3_69.jpg,92466338,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3880,Isa_ISCWN02_18012023_19_44.jpg,92466339,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
3881,Isa_ISCWN02_18012023_10_48.jpg,92466340,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3882,Isa_ISCWN02_18012023_75_29.jpg,92466342,2.0,2.4,2,2,[2],2.0,5,12,"[1, 2, 2, 3, 4]",1.0,0.0,5.0,0,7.0
3883,Isa_ISCWN02_18012023_72_20.jpg,92466343,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
3884,Isa_ISCWN02_18012023_29_30.jpg,92466344,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3885,Isa_ISCWN02_18012023_89_47.jpg,92466362,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3886,Isa_ISCWN02_18012023_87_43.jpg,92466364,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3887,Isa_ISCWN02_18012023_23_44.jpg,92466366,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3888,Isa_ISCWN02_18012023_111_17.jpg,92466368,1.0,2.86,1,1,[1],1.0,7,20,"[1, 1, 1, 1, 1, 3, 12]",1.0,0.0,5.0,0,15.0
3889,Isa_ISCWN02_18012023_102_43.jpg,92466372,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3890,Isa_ISCWN02_18012023_8_49.jpg,92466380,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",1.0,0.0,5.0,0,0.0
3891,Isa_ISCWN02_18012023_129_13.jpg,92466381,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3892,Isa_ISCWN02_18012023_27_34.jpg,92466385,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
3893,Isa_ISCWN02_18012023_75_28.jpg,92466387,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3894,Isa_ISCWN02_18012023_72_21.jpg,92466389,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3895,Isa_ISCWN02_18012023_81_36.jpg,92466390,1.0,1.53,1,1,[1],1.0,19,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 10]",3.0,0.0,5.0,0,4.0
3896,Isa_ISCWN02_18012023_58_19.jpg,92466393,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
3897,Isa_ISCWN02_18012023_25_31.jpg,92466398,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3898,Isa_ISCWN02_18012023_21_41.jpg,92466402,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3899,Isa_ISCWN02_18012023_100_21.jpg,92466406,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3900,Isa_ISCWN02_18012023_107_28.jpg,92466408,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,0.0,5.0,0,0.0
3901,Isa_ISCWN02_18012023_63_17.jpg,92466414,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3902,Isa_ISCWN02_18012023_76_36.jpg,92466429,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3903,Isa_ISCWN02_18012023_93_44.jpg,92466435,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3904,Isa_ISCWN02_18012023_11_53.jpg,92466436,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3905,Isa_ISCWN02_18012023_78_32.jpg,92466445,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3906,Isa_ISCWN02_18012023_40_22.jpg,92466448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3907,Isa_ISCWN02_18012023_52_22.jpg,92466458,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3908,Isa_ISCWN02_18012023_74_32.jpg,92466461,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3909,Isa_ISCWN02_18012023_107_29.jpg,92466464,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3910,Isa_ISCWN02_18012023_107_17.jpg,92466468,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3911,Isa_ISCWN02_18012023_28_29.jpg,92466471,2.0,2.38,1,2,"[1, 2]",1.5,8,19,"[1, 1, 1, 2, 2, 2, 5, 5]",1.0,0.0,5.0,0,14.0
3912,Isa_ISCWN02_18012023_66_18.jpg,92466479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3913,Isa_ISCWN02_18012023_112_22.jpg,92466482,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3914,Isa_ISCWN02_18012023_125_6.jpg,92466484,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3915,Isa_ISCWN02_18012023_76_35.jpg,92466490,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3916,Isa_ISCWN02_18012023_102_33.jpg,92466491,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",1.0,0.0,5.0,0,0.0
3917,Isa_ISCWN02_18012023_71_28.jpg,92466493,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3918,Isa_ISCWN02_18012023_50_25.jpg,92466497,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3919,Isa_ISCWN02_18012023_11_50.jpg,92466501,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3920,Isa_ISCWN02_18012023_102_32.jpg,92466507,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3921,Isa_ISCWN02_18012023_40_21.jpg,92466512,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3922,Isa_ISCWN02_18012023_68_20.jpg,92466514,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
3923,Isa_ISCWN02_18012023_33_24.jpg,92466515,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,0.0,5.0,0,0.0
3924,Isa_ISCWN02_18012023_42_24.jpg,92466517,5.0,5.0,1,9,"[1, 9]",5.0,2,10,"[1, 9]",1.0,0.0,5.0,0,5.0
3925,Isa_ISCWN02_18012023_64_20.jpg,92466518,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3926,Isa_ISCWN02_18012023_28_28.jpg,92466524,2.0,2.33,1,1,[1],1.0,9,21,"[1, 1, 1, 2, 2, 3, 3, 4, 4]",2.0,0.0,5.0,0,6.0
3927,Isa_ISCWN02_18012023_74_25.jpg,92466525,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3928,Isa_ISCWN02_18012023_100_37.jpg,92466526,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3929,Isa_ISCWN02_18012023_74_31.jpg,92466527,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3930,Isa_ISCWN02_18012023_109_17.jpg,92466529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3931,Isa_ISCWN02_18012023_73_28.jpg,92466531,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3932,Isa_ISCWN02_18012023_7_51.jpg,92466535,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3933,Isa_ISCWN02_18012023_52_19.jpg,92466536,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3934,Isa_ISCWN02_18012023_64_18.jpg,92466538,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,10.0
3935,Isa_ISCWN02_18012023_131_13.jpg,92466540,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3936,Isa_ISCWN02_18012023_68_18.jpg,92466543,3.0,3.22,2,2,[2],2.0,9,29,"[2, 2, 2, 2, 3, 4, 4, 4, 6]",3.0,0.0,5.0,0,6.0
3937,Isa_ISCWN02_18012023_78_35.jpg,92466550,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3938,Isa_ISCWN02_18012023_5_68.jpg,92466552,6.0,6.0,1,11,"[1, 11]",6.0,2,12,"[1, 11]",1.0,0.0,5.0,0,7.0
3939,Isa_ISCWN02_18012023_16_48.jpg,92466555,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3940,Isa_ISCWN02_18012023_50_21.jpg,92466557,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3941,Isa_ISCWN02_18012023_23_30.jpg,92466561,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3942,Isa_ISCWN02_18012023_102_37.jpg,92466562,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3943,Isa_ISCWN02_18012023_99_37.jpg,92466564,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3944,Isa_ISCWN02_18012023_68_19.jpg,92466566,16.0,18.89,1,16,"[1, 16]",8.5,9,170,"[1, 1, 2, 16, 16, 20, 30, 37, 47]",19.0,0.0,5.0,0,18.0
3945,Isa_ISCWN02_18012023_31_24.jpg,92466570,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3946,Isa_ISCWN02_18012023_91_47.jpg,92466574,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3947,Isa_ISCWN02_18012023_100_32.jpg,92466580,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
3948,Isa_ISCWN02_18012023_128_19.jpg,92466585,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3949,Isa_ISCWN02_18012023_13_46.jpg,92466586,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
3950,Isa_ISCWN02_18012023_110_21.jpg,92466591,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,0.0,5.0,0,0.0
3951,Isa_ISCWN02_18012023_61_17.jpg,92466596,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3952,Isa_ISCWN02_18012023_112_18.jpg,92466597,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",1.0,0.0,5.0,0,1.0
3953,Isa_ISCWN02_18012023_105_28.jpg,92466600,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3954,Isa_ISCWN02_18012023_76_33.jpg,92466601,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,7.0
3955,Isa_ISCWN02_18012023_102_35.jpg,92466602,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3956,Isa_ISCWN02_18012023_11_56.jpg,92466608,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3957,Isa_ISCWN02_18012023_94_48.jpg,92466609,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3958,Isa_ISCWN02_18012023_124_24.jpg,92466613,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3959,Isa_ISCWN02_18012023_105_15.jpg,92466617,15.0,15.0,15,15,[15],15.0,1,15,[15],1.0,0.0,5.0,0,10.0
3960,Isa_ISCWN02_18012023_102_34.jpg,92466619,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3961,Isa_ISCWN02_18012023_102_20.jpg,92466620,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3962,Isa_ISCWN02_18012023_105_29.jpg,92466621,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3963,Isa_ISCWN02_18012023_83_44.jpg,92466622,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3964,Isa_ISCWN02_18012023_110_20.jpg,92466629,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3965,Isa_ISCWN02_18012023_7_53.jpg,92466630,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3966,Isa_ISCWN02_18012023_91_44.jpg,92466631,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3967,Isa_ISCWN02_18012023_82_38.jpg,92466632,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3968,Isa_ISCWN02_18012023_128_18.jpg,92466634,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3969,Isa_ISCWN02_18012023_126_21.jpg,92466635,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3970,Isa_ISCWN02_18012023_100_31.jpg,92466638,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3971,Isa_ISCAS02_08012023_80_68.jpg,92466656,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3972,Isa_ISCAS03_08012023_16_10.jpg,92466662,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3973,Isa_ISCAS03_08012023_39_30.jpg,92466665,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3974,Isa_ISCAS01_08012023_62_16.jpg,92466667,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0,0.0
3975,Isa_ISCAS02_08012023_58_13.jpg,92466668,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3976,Isa_ISCAS03_08012023_16_11.jpg,92466677,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3977,Isa_ISCAS03_08012023_18_14.jpg,92466680,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3978,Isa_ISCAS03_08012023_35_25.jpg,92466681,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3979,Isa_ISCAS03_08012023_51_38.jpg,92466686,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3980,Isa_ISCAS03_08012023_32_12.jpg,92466691,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3981,Isa_ISCAS03_08012023_14_8.jpg,92466693,18.0,18.0,18,18,[18],18.0,1,18,[18],1.0,0.0,5.0,0,13.0
3982,Isa_ISCAS01_08012023_8_29.jpg,92466695,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3983,Isa_ISCAS02_08012023_60_14.jpg,92466697,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3984,Isa_ISCAS01_08012023_43_30.jpg,92466703,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3985,Isa_ISCAS03_08012023_20_13.jpg,92466705,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,0.0,5.0,0,1.0
3986,Isa_ISCAS03_08012023_37_23.jpg,92466711,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3987,Isa_ISCAS01_08012023_8_28.jpg,92466712,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3988,Isa_ISCAS03_08012023_16_12.jpg,92466713,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3989,Isa_ISCAS02_08012023_11_15.jpg,92466719,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3990,Isa_ISCAS03_08012023_18_13.jpg,92466727,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3991,Isa_ISCAS01_08012023_30_24.jpg,92466730,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3992,Isa_ISCAS03_08012023_10_8.jpg,92466734,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3993,Isa_ISCAS01_08012023_30_25.jpg,92466735,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3994,Isa_ISCAS02_08012023_58_14.jpg,92466736,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
3995,Isa_ISCAS01_08012023_65_18.jpg,92466737,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3996,Isa_ISCAS03_08012023_18_12.jpg,92466739,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3997,Isa_ISCAS03_08012023_35_23.jpg,92466743,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3998,Isa_ISCAS01_08012023_7_40.jpg,92466746,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3999,Isa_ISCAS02_08012023_48_13.jpg,92466749,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
4000,Isa_ISCAS02_08012023_35_13.jpg,92466756,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
4001,Isa_ISCAS03_08012023_49_49.jpg,92466759,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
4002,Isa_ISCAS03_08012023_20_14.jpg,92466760,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
4003,Isa_ISCAS03_08012023_29_19.jpg,92466762,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
4004,Isa_ISCAS03_08012023_29_25.jpg,92466763,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
4005,Isa_ISCAS02_08012023_44_5.jpg,92466769,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
