,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
17,FSCJ02-2_72.jpg,72341614,1,22,,,0.3,5
18,FSCJ02-2_72.jpg,72341614,0,28,,,0.3,8
19,FSCJ02-2_72.jpg,72341614,0,28,,,0.3,10
20,FSCJ02-2_72.jpg,72341614,2,10,0.3659767725145136,,0.4,3
21,FSCJ02-2_72.jpg,72341614,1,14,,,0.4,5
22,FSCJ02-2_72.jpg,72341614,1,14,,,0.4,8
23,FSCJ02-2_72.jpg,72341614,1,16,,,0.4,10
24,FSCJ02-2_72.jpg,72341614,2,10,0.3659767725145136,,0.5,3
25,FSCJ02-2_72.jpg,72341614,1,14,,,0.5,5
26,FSCJ02-2_72.jpg,72341614,1,14,,,0.5,8
27,FSCJ02-2_72.jpg,72341614,1,14,,,0.5,10
0,FSCJ02-2_73.jpg,72341615,1,34,,,0.01,3
1,FSCJ02-2_73.jpg,72341615,1,34,,,0.01,5
2,FSCJ02-2_73.jpg,72341615,1,34,,,0.01,8
3,FSCJ02-2_73.jpg,72341615,0,42,,,0.01,10
4,FSCJ02-2_73.jpg,72341615,3,10,0.5376341646275085,,0.05,3
5,FSCJ02-2_73.jpg,72341615,3,10,0.5376341646275085,,0.05,5
6,FSCJ02-2_73.jpg,72341615,2,16,0.5253152141374126,,0.05,8
7,FSCJ02-2_73.jpg,72341615,2,16,0.5253152141374126,,0.05,10
8,FSCJ02-2_73.jpg,72341615,3,4,0.8929274914486762,,0.1,3
9,FSCJ02-2_73.jpg,72341615,3,4,0.8929274914486762,,0.1,5
10,FSCJ02-2_73.jpg,72341615,3,4,0.8929274914486762,,0.1,8
11,FSCJ02-2_73.jpg,72341615,2,12,0.7386204743166948,,0.1,10
12,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.2,3
13,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.2,5
14,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.2,8
15,FSCJ02-2_73.jpg,72341615,2,8,0.9640584885887025,,0.2,10
16,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.3,3
17,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.3,5
18,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.3,8
19,FSCJ02-2_73.jpg,72341615,2,8,0.9640584885887025,,0.3,10
20,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.4,3
21,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.4,5
22,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.4,8
23,FSCJ02-2_73.jpg,72341615,2,8,0.9640584885887025,,0.4,10
24,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.5,3
25,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.5,5
26,FSCJ02-2_73.jpg,72341615,3,0,0.9640584885887025,,0.5,8
27,FSCJ02-2_73.jpg,72341615,2,8,0.9640584885887025,,0.5,10
0,FSCJ02-2_88.jpg,72341622,0,60,,,0.01,3
1,FSCJ02-2_88.jpg,72341622,0,60,,,0.01,5
2,FSCJ02-2_88.jpg,72341622,0,60,,,0.01,8
3,FSCJ02-2_88.jpg,72341622,0,60,,,0.01,10
4,FSCJ02-2_88.jpg,72341622,3,26,-0.020674729896248294,,0.05,3
5,FSCJ02-2_88.jpg,72341622,2,30,0.044270992398671744,,0.05,5
6,FSCJ02-2_88.jpg,72341622,2,34,-0.08346055718453207,,0.05,8
7,FSCJ02-2_88.jpg,72341622,1,48,,,0.05,10
8,FSCJ02-2_88.jpg,72341622,3,18,0.31167977306431,,0.1,3
9,FSCJ02-2_88.jpg,72341622,2,22,0.29820127283785725,,0.1,5
10,FSCJ02-2_88.jpg,72341622,2,22,0.29820127283785725,,0.1,8
11,FSCJ02-2_88.jpg,72341622,2,22,0.29820127283785725,,0.1,10
12,FSCJ02-2_88.jpg,72341622,3,6,0.7056515028344392,,0.2,3
13,FSCJ02-2_88.jpg,72341622,2,10,0.6561567853001565,,0.2,5
14,FSCJ02-2_88.jpg,72341622,2,10,0.6561567853001565,,0.2,8
15,FSCJ02-2_88.jpg,72341622,2,10,0.6561567853001565,,0.2,10
16,FSCJ02-2_88.jpg,72341622,3,0,0.9088288236715757,,0.3,3
17,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.3,5
18,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.3,8
19,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.3,10
20,FSCJ02-2_88.jpg,72341622,3,0,0.9088288236715757,,0.4,3
21,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.4,5
22,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.4,8
23,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.4,10
24,FSCJ02-2_88.jpg,72341622,3,0,0.9088288236715757,,0.5,3
25,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.5,5
26,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.5,8
27,FSCJ02-2_88.jpg,72341622,2,4,0.9088288236715757,,0.5,10
0,FSCJ02-2_89.jpg,72341623,0,12,,,0.01,3
1,FSCJ02-2_89.jpg,72341623,0,12,,,0.01,5
2,FSCJ02-2_89.jpg,72341623,0,12,,,0.01,8
3,FSCJ02-2_89.jpg,72341623,0,12,,,0.01,10
4,FSCJ02-2_89.jpg,72341623,1,6,,,0.05,3
5,FSCJ02-2_89.jpg,72341623,1,6,,,0.05,5
6,FSCJ02-2_89.jpg,72341623,0,12,,,0.05,8
7,FSCJ02-2_89.jpg,72341623,0,12,,,0.05,10
8,FSCJ02-2_89.jpg,72341623,1,6,,,0.1,3
9,FSCJ02-2_89.jpg,72341623,1,6,,,0.1,5
10,FSCJ02-2_89.jpg,72341623,0,12,,,0.1,8
11,FSCJ02-2_89.jpg,72341623,0,12,,,0.1,10
12,FSCJ02-2_89.jpg,72341623,2,2,0.9763493054375624,,0.2,3
13,FSCJ02-2_89.jpg,72341623,1,6,,,0.2,5
14,FSCJ02-2_89.jpg,72341623,0,12,,,0.2,8
15,FSCJ02-2_89.jpg,72341623,0,12,,,0.2,10
16,FSCJ02-2_89.jpg,72341623,2,2,0.9763493054375624,,0.3,3
17,FSCJ02-2_89.jpg,72341623,1,6,,,0.3,5
18,FSCJ02-2_89.jpg,72341623,0,12,,,0.3,8
19,FSCJ02-2_89.jpg,72341623,0,12,,,0.3,10
20,FSCJ02-2_89.jpg,72341623,2,2,0.9763493054375624,,0.4,3
21,FSCJ02-2_89.jpg,72341623,1,6,,,0.4,5
22,FSCJ02-2_89.jpg,72341623,0,12,,,0.4,8
23,FSCJ02-2_89.jpg,72341623,0,12,,,0.4,10
24,FSCJ02-2_89.jpg,72341623,2,2,0.9763493054375624,,0.5,3
25,FSCJ02-2_89.jpg,72341623,1,6,,,0.5,5
26,FSCJ02-2_89.jpg,72341623,0,12,,,0.5,8
27,FSCJ02-2_89.jpg,72341623,0,12,,,0.5,10
0,FSCJ02-2_90.jpg,72341624,2,60,-0.10458593406933457,,0.01,3
1,FSCJ02-2_90.jpg,72341624,0,68,,,0.01,5
2,FSCJ02-2_90.jpg,72341624,0,68,,,0.01,8
3,FSCJ02-2_90.jpg,72341624,0,68,,,0.01,10
4,FSCJ02-2_90.jpg,72341624,4,10,0.557183382524931,,0.05,3
5,FSCJ02-2_90.jpg,72341624,3,14,0.5799431578426572,,0.05,5
6,FSCJ02-2_90.jpg,72341624,2,20,0.547968138486315,,0.05,8
7,FSCJ02-2_90.jpg,72341624,2,24,0.4135421702646031,,0.05,10
8,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.1,3
9,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.1,5
10,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.1,8
11,FSCJ02-2_90.jpg,72341624,2,8,0.9673055080592879,,0.1,10
12,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.2,3
13,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.2,5
14,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.2,8
15,FSCJ02-2_90.jpg,72341624,2,8,0.9673055080592879,,0.2,10
16,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.3,3
17,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.3,5
18,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.3,8
19,FSCJ02-2_90.jpg,72341624,2,8,0.9673055080592879,,0.3,10
20,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.4,3
21,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.4,5
22,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.4,8
23,FSCJ02-2_90.jpg,72341624,2,8,0.9673055080592879,,0.4,10
24,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.5,3
25,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.5,5
26,FSCJ02-2_90.jpg,72341624,3,0,0.9673055080592879,,0.5,8
27,FSCJ02-2_90.jpg,72341624,2,8,0.9673055080592879,,0.5,10
0,FSCJ02-2_91.jpg,72341625,1,42,,,0.01,3
1,FSCJ02-2_91.jpg,72341625,0,46,,,0.01,5
2,FSCJ02-2_91.jpg,72341625,0,46,,,0.01,8
3,FSCJ02-2_91.jpg,72341625,0,46,,,0.01,10
4,FSCJ02-2_91.jpg,72341625,6,10,0.07220264743170567,,0.05,3
5,FSCJ02-2_91.jpg,72341625,2,26,-0.09218161679022366,,0.05,5
6,FSCJ02-2_91.jpg,72341625,1,34,,,0.05,8
7,FSCJ02-2_91.jpg,72341625,1,34,,,0.05,10
8,FSCJ02-2_91.jpg,72341625,3,8,0.5873521698782633,,0.1,3
9,FSCJ02-2_91.jpg,72341625,2,12,0.49765300042440286,,0.1,5
10,FSCJ02-2_91.jpg,72341625,2,12,0.49765300042440286,,0.1,8
11,FSCJ02-2_91.jpg,72341625,1,22,,,0.1,10
12,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.2,3
13,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.2,5
14,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.2,8
15,FSCJ02-2_91.jpg,72341625,2,4,0.8336952331873748,,0.2,10
16,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.3,3
17,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.3,5
18,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.3,8
19,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.3,10
20,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.4,3
21,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.4,5
22,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.4,8
23,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.4,10
24,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.5,3
25,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.5,5
26,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.5,8
27,FSCJ02-2_91.jpg,72341625,2,2,0.9770808928119381,,0.5,10
0,FSCJ02-2_92.jpg,72341626,0,26,,,0.01,3
1,FSCJ02-2_92.jpg,72341626,0,26,,,0.01,5
2,FSCJ02-2_92.jpg,72341626,0,26,,,0.01,8
3,FSCJ02-2_92.jpg,72341626,0,26,,,0.01,10
4,FSCJ02-2_92.jpg,72341626,2,18,-0.346046775453759,,0.05,3
5,FSCJ02-2_92.jpg,72341626,0,26,,,0.05,5
6,FSCJ02-2_92.jpg,72341626,0,26,,,0.05,8
7,FSCJ02-2_92.jpg,72341626,0,26,,,0.05,10
8,FSCJ02-2_92.jpg,72341626,2,12,-0.2295633357518856,,0.1,3
9,FSCJ02-2_92.jpg,72341626,2,12,-0.2295633357518856,,0.1,5
10,FSCJ02-2_92.jpg,72341626,0,26,,,0.1,8
11,FSCJ02-2_92.jpg,72341626,0,26,,,0.1,10
12,FSCJ02-2_92.jpg,72341626,1,6,,,0.2,3
13,FSCJ02-2_92.jpg,72341626,1,6,,,0.2,5
14,FSCJ02-2_92.jpg,72341626,1,6,,,0.2,8
15,FSCJ02-2_92.jpg,72341626,1,6,,,0.2,10
16,FSCJ02-2_92.jpg,72341626,1,2,,,0.3,3
17,FSCJ02-2_92.jpg,72341626,1,2,,,0.3,5
18,FSCJ02-2_92.jpg,72341626,1,2,,,0.3,8
19,FSCJ02-2_92.jpg,72341626,1,2,,,0.3,10
20,FSCJ02-2_92.jpg,72341626,1,2,,,0.4,3
21,FSCJ02-2_92.jpg,72341626,1,2,,,0.4,5
22,FSCJ02-2_92.jpg,72341626,1,2,,,0.4,8
23,FSCJ02-2_92.jpg,72341626,1,2,,,0.4,10
24,FSCJ02-2_92.jpg,72341626,1,2,,,0.5,3
25,FSCJ02-2_92.jpg,72341626,1,2,,,0.5,5
26,FSCJ02-2_92.jpg,72341626,1,2,,,0.5,8
27,FSCJ02-2_92.jpg,72341626,1,2,,,0.5,10
0,FSCJ02-2_93.jpg,72341627,0,20,,,0.01,3
1,FSCJ02-2_93.jpg,72341627,0,20,,,0.01,5
2,FSCJ02-2_93.jpg,72341627,0,20,,,0.01,8
3,FSCJ02-2_93.jpg,72341627,0,20,,,0.01,10
4,FSCJ02-2_93.jpg,72341627,0,20,,,0.05,3
5,FSCJ02-2_93.jpg,72341627,0,20,,,0.05,5
6,FSCJ02-2_93.jpg,72341627,0,20,,,0.05,8
7,FSCJ02-2_93.jpg,72341627,0,20,,,0.05,10
8,FSCJ02-2_93.jpg,72341627,0,20,,,0.1,3
9,FSCJ02-2_93.jpg,72341627,0,20,,,0.1,5
10,FSCJ02-2_93.jpg,72341627,0,20,,,0.1,8
11,FSCJ02-2_93.jpg,72341627,0,20,,,0.1,10
12,FSCJ02-2_93.jpg,72341627,0,20,,,0.2,3
13,FSCJ02-2_93.jpg,72341627,0,20,,,0.2,5
14,FSCJ02-2_93.jpg,72341627,0,20,,,0.2,8
15,FSCJ02-2_93.jpg,72341627,0,20,,,0.2,10
16,FSCJ02-2_93.jpg,72341627,0,20,,,0.3,3
17,FSCJ02-2_93.jpg,72341627,0,20,,,0.3,5
18,FSCJ02-2_93.jpg,72341627,0,20,,,0.3,8
19,FSCJ02-2_93.jpg,72341627,0,20,,,0.3,10
20,FSCJ02-2_93.jpg,72341627,1,12,,,0.4,3
21,FSCJ02-2_93.jpg,72341627,1,12,,,0.4,5
22,FSCJ02-2_93.jpg,72341627,1,12,,,0.4,8
23,FSCJ02-2_93.jpg,72341627,0,20,,,0.4,10
24,FSCJ02-2_93.jpg,72341627,1,10,,,0.5,3
25,FSCJ02-2_93.jpg,72341627,1,10,,,0.5,5
26,FSCJ02-2_93.jpg,72341627,1,12,,,0.5,8
27,FSCJ02-2_93.jpg,72341627,0,20,,,0.5,10
0,FSCJ02-2_96.jpg,72341630,0,8,,,0.01,3
1,FSCJ02-2_96.jpg,72341630,0,8,,,0.01,5
2,FSCJ02-2_96.jpg,72341630,0,8,,,0.01,8
3,FSCJ02-2_96.jpg,72341630,0,8,,,0.01,10
4,FSCJ02-2_96.jpg,72341630,0,8,,,0.05,3
5,FSCJ02-2_96.jpg,72341630,0,8,,,0.05,5
6,FSCJ02-2_96.jpg,72341630,0,8,,,0.05,8
7,FSCJ02-2_96.jpg,72341630,0,8,,,0.05,10
8,FSCJ02-2_96.jpg,72341630,0,8,,,0.1,3
9,FSCJ02-2_96.jpg,72341630,0,8,,,0.1,5
10,FSCJ02-2_96.jpg,72341630,0,8,,,0.1,8
11,FSCJ02-2_96.jpg,72341630,0,8,,,0.1,10
12,FSCJ02-2_96.jpg,72341630,0,8,,,0.2,3
13,FSCJ02-2_96.jpg,72341630,0,8,,,0.2,5
14,FSCJ02-2_96.jpg,72341630,0,8,,,0.2,8
15,FSCJ02-2_96.jpg,72341630,0,8,,,0.2,10
16,FSCJ02-2_96.jpg,72341630,0,8,,,0.3,3
17,FSCJ02-2_96.jpg,72341630,0,8,,,0.3,5
18,FSCJ02-2_96.jpg,72341630,0,8,,,0.3,8
19,FSCJ02-2_96.jpg,72341630,0,8,,,0.3,10
20,FSCJ02-2_96.jpg,72341630,0,8,,,0.4,3
21,FSCJ02-2_96.jpg,72341630,0,8,,,0.4,5
22,FSCJ02-2_96.jpg,72341630,0,8,,,0.4,8
23,FSCJ02-2_96.jpg,72341630,0,8,,,0.4,10
24,FSCJ02-2_96.jpg,72341630,0,8,,,0.5,3
25,FSCJ02-2_96.jpg,72341630,0,8,,,0.5,5
26,FSCJ02-2_96.jpg,72341630,0,8,,,0.5,8
27,FSCJ02-2_96.jpg,72341630,0,8,,,0.5,10
0,ESCG01_105.jpg,72372992,1,16,,,0.01,3
1,ESCG01_105.jpg,72372992,0,20,,,0.01,5
2,ESCG01_105.jpg,72372992,0,20,,,0.01,8
3,ESCG01_105.jpg,72372992,0,20,,,0.01,10
4,ESCG01_105.jpg,72372992,1,16,,,0.05,3
5,ESCG01_105.jpg,72372992,0,20,,,0.05,5
6,ESCG01_105.jpg,72372992,0,20,,,0.05,8
7,ESCG01_105.jpg,72372992,0,20,,,0.05,10
8,ESCG01_105.jpg,72372992,2,8,0.4044206401507512,,0.1,3
9,ESCG01_105.jpg,72372992,1,12,,,0.1,5
10,ESCG01_105.jpg,72372992,1,12,,,0.1,8
11,ESCG01_105.jpg,72372992,0,20,,,0.1,10
12,ESCG01_105.jpg,72372992,2,2,0.8947746611336458,,0.2,3
13,ESCG01_105.jpg,72372992,1,6,,,0.2,5
14,ESCG01_105.jpg,72372992,1,6,,,0.2,8
15,ESCG01_105.jpg,72372992,1,6,,,0.2,10
16,ESCG01_105.jpg,72372992,2,2,0.8947746611336458,,0.3,3
17,ESCG01_105.jpg,72372992,1,6,,,0.3,5
18,ESCG01_105.jpg,72372992,1,6,,,0.3,8
19,ESCG01_105.jpg,72372992,1,6,,,0.3,10
20,ESCG01_105.jpg,72372992,2,2,0.8947746611336458,,0.4,3
21,ESCG01_105.jpg,72372992,1,6,,,0.4,5
22,ESCG01_105.jpg,72372992,1,6,,,0.4,8
23,ESCG01_105.jpg,72372992,1,6,,,0.4,10
24,ESCG01_105.jpg,72372992,2,2,0.8947746611336458,,0.5,3
25,ESCG01_105.jpg,72372992,1,6,,,0.5,5
26,ESCG01_105.jpg,72372992,1,6,,,0.5,8
27,ESCG01_105.jpg,72372992,1,6,,,0.5,10
0,ESCG01_106.jpg,72372994,0,16,,,0.01,3
1,ESCG01_106.jpg,72372994,0,16,,,0.01,5
2,ESCG01_106.jpg,72372994,0,16,,,0.01,8
3,ESCG01_106.jpg,72372994,0,16,,,0.01,10
4,ESCG01_106.jpg,72372994,1,12,,,0.05,3
5,ESCG01_106.jpg,72372994,0,16,,,0.05,5
6,ESCG01_106.jpg,72372994,0,16,,,0.05,8
7,ESCG01_106.jpg,72372994,0,16,,,0.05,10
8,ESCG01_106.jpg,72372994,1,10,,,0.1,3
9,ESCG01_106.jpg,72372994,1,10,,,0.1,5
10,ESCG01_106.jpg,72372994,0,16,,,0.1,8
11,ESCG01_106.jpg,72372994,0,16,,,0.1,10
12,ESCG01_106.jpg,72372994,2,4,0.3417223183141498,,0.2,3
13,ESCG01_106.jpg,72372994,1,8,,,0.2,5
14,ESCG01_106.jpg,72372994,1,8,,,0.2,8
15,ESCG01_106.jpg,72372994,0,16,,,0.2,10
16,ESCG01_106.jpg,72372994,1,2,,,0.3,3
17,ESCG01_106.jpg,72372994,1,2,,,0.3,5
18,ESCG01_106.jpg,72372994,1,2,,,0.3,8
19,ESCG01_106.jpg,72372994,1,4,,,0.3,10
20,ESCG01_106.jpg,72372994,1,2,,,0.4,3
21,ESCG01_106.jpg,72372994,1,2,,,0.4,5
22,ESCG01_106.jpg,72372994,1,2,,,0.4,8
23,ESCG01_106.jpg,72372994,1,2,,,0.4,10
24,ESCG01_106.jpg,72372994,1,2,,,0.5,3
25,ESCG01_106.jpg,72372994,1,2,,,0.5,5
26,ESCG01_106.jpg,72372994,1,2,,,0.5,8
27,ESCG01_106.jpg,72372994,1,2,,,0.5,10
0,ESCG01_107.jpg,72372995,0,16,,,0.01,3
1,ESCG01_107.jpg,72372995,0,16,,,0.01,5
2,ESCG01_107.jpg,72372995,0,16,,,0.01,8
3,ESCG01_107.jpg,72372995,0,16,,,0.01,10
4,ESCG01_107.jpg,72372995,0,16,,,0.05,3
5,ESCG01_107.jpg,72372995,0,16,,,0.05,5
6,ESCG01_107.jpg,72372995,0,16,,,0.05,8
7,ESCG01_107.jpg,72372995,0,16,,,0.05,10
8,ESCG01_107.jpg,72372995,0,16,,,0.1,3
9,ESCG01_107.jpg,72372995,0,16,,,0.1,5
10,ESCG01_107.jpg,72372995,0,16,,,0.1,8
11,ESCG01_107.jpg,72372995,0,16,,,0.1,10
12,ESCG01_107.jpg,72372995,0,16,,,0.2,3
13,ESCG01_107.jpg,72372995,0,16,,,0.2,5
14,ESCG01_107.jpg,72372995,0,16,,,0.2,8
15,ESCG01_107.jpg,72372995,0,16,,,0.2,10
16,ESCG01_107.jpg,72372995,0,16,,,0.3,3
17,ESCG01_107.jpg,72372995,0,16,,,0.3,5
18,ESCG01_107.jpg,72372995,0,16,,,0.3,8
19,ESCG01_107.jpg,72372995,0,16,,,0.3,10
20,ESCG01_107.jpg,72372995,1,12,,,0.4,3
21,ESCG01_107.jpg,72372995,0,16,,,0.4,5
22,ESCG01_107.jpg,72372995,0,16,,,0.4,8
23,ESCG01_107.jpg,72372995,0,16,,,0.4,10
24,ESCG01_107.jpg,72372995,1,10,,,0.5,3
25,ESCG01_107.jpg,72372995,1,10,,,0.5,5
26,ESCG01_107.jpg,72372995,0,16,,,0.5,8
27,ESCG01_107.jpg,72372995,0,16,,,0.5,10
0,ESCG01_108.jpg,72372997,3,34,-0.3039173192515872,,0.01,3
1,ESCG01_108.jpg,72372997,0,46,,,0.01,5
2,ESCG01_108.jpg,72372997,0,46,,,0.01,8
3,ESCG01_108.jpg,72372997,0,46,,,0.01,10
4,ESCG01_108.jpg,72372997,3,24,0.025810902651456656,,0.05,3
5,ESCG01_108.jpg,72372997,3,24,0.025810902651456656,,0.05,5
6,ESCG01_108.jpg,72372997,2,30,-0.13225973841702965,,0.05,8
7,ESCG01_108.jpg,72372997,0,46,,,0.05,10
8,ESCG01_108.jpg,72372997,3,14,0.3362652184045093,,0.1,3
9,ESCG01_108.jpg,72372997,3,14,0.3362652184045093,,0.1,5
10,ESCG01_108.jpg,72372997,2,20,0.26315325904813763,,0.1,8
11,ESCG01_108.jpg,72372997,2,20,0.26315325904813763,,0.1,10
12,ESCG01_108.jpg,72372997,3,6,0.6707856425104195,,0.2,3
13,ESCG01_108.jpg,72372997,2,10,0.6545954674250188,,0.2,5
14,ESCG01_108.jpg,72372997,2,10,0.6545954674250188,,0.2,8
15,ESCG01_108.jpg,72372997,2,10,0.6545954674250188,,0.2,10
16,ESCG01_108.jpg,72372997,3,2,0.7867234278371845,,0.3,3
17,ESCG01_108.jpg,72372997,2,6,0.7543879469811373,,0.3,5
18,ESCG01_108.jpg,72372997,2,6,0.7543879469811373,,0.3,8
19,ESCG01_108.jpg,72372997,2,6,0.7543879469811373,,0.3,10
20,ESCG01_108.jpg,72372997,2,2,0.9241997486137079,,0.4,3
21,ESCG01_108.jpg,72372997,1,6,,,0.4,5
22,ESCG01_108.jpg,72372997,1,6,,,0.4,8
23,ESCG01_108.jpg,72372997,1,6,,,0.4,10
24,ESCG01_108.jpg,72372997,2,2,0.9241997486137079,,0.5,3
25,ESCG01_108.jpg,72372997,1,6,,,0.5,5
26,ESCG01_108.jpg,72372997,1,6,,,0.5,8
27,ESCG01_108.jpg,72372997,1,6,,,0.5,10
0,ESCG01_109.jpg,72372999,3,38,-0.4753903818512085,,0.01,3
1,ESCG01_109.jpg,72372999,0,50,,,0.01,5
2,ESCG01_109.jpg,72372999,0,50,,,0.01,8
3,ESCG01_109.jpg,72372999,0,50,,,0.01,10
4,ESCG01_109.jpg,72372999,4,8,0.47706009955064355,,0.05,3
5,ESCG01_109.jpg,72372999,3,12,0.5280401871533262,,0.05,5
6,ESCG01_109.jpg,72372999,3,12,0.5280401871533262,,0.05,8
7,ESCG01_109.jpg,72372999,2,20,0.4000864900125334,,0.05,10
8,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.1,3
9,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.1,5
10,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.1,8
11,ESCG01_109.jpg,72372999,2,12,0.8385446535736989,,0.1,10
12,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.2,3
13,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.2,5
14,ESCG01_109.jpg,72372999,3,4,0.847644118719414,,0.2,8
15,ESCG01_109.jpg,72372999,2,12,0.8385446535736989,,0.2,10
16,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.3,3
17,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.3,5
18,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.3,8
19,ESCG01_109.jpg,72372999,2,10,0.933612820891695,,0.3,10
20,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.4,3
21,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.4,5
22,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.4,8
23,ESCG01_109.jpg,72372999,2,10,0.933612820891695,,0.4,10
24,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.5,3
25,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.5,5
26,ESCG01_109.jpg,72372999,3,2,0.9694117519240218,,0.5,8
27,ESCG01_109.jpg,72372999,2,10,0.933612820891695,,0.5,10
0,ESCG01_110.jpg,72373001,0,6,,,0.01,3
1,ESCG01_110.jpg,72373001,0,6,,,0.01,5
2,ESCG01_110.jpg,72373001,0,6,,,0.01,8
3,ESCG01_110.jpg,72373001,0,6,,,0.01,10
4,ESCG01_110.jpg,72373001,0,6,,,0.05,3
5,ESCG01_110.jpg,72373001,0,6,,,0.05,5
6,ESCG01_110.jpg,72373001,0,6,,,0.05,8
7,ESCG01_110.jpg,72373001,0,6,,,0.05,10
8,ESCG01_110.jpg,72373001,0,6,,,0.1,3
9,ESCG01_110.jpg,72373001,0,6,,,0.1,5
10,ESCG01_110.jpg,72373001,0,6,,,0.1,8
11,ESCG01_110.jpg,72373001,0,6,,,0.1,10
12,ESCG01_110.jpg,72373001,0,6,,,0.2,3
13,ESCG01_110.jpg,72373001,0,6,,,0.2,5
14,ESCG01_110.jpg,72373001,0,6,,,0.2,8
15,ESCG01_110.jpg,72373001,0,6,,,0.2,10
16,ESCG01_110.jpg,72373001,0,6,,,0.3,3
17,ESCG01_110.jpg,72373001,0,6,,,0.3,5
18,ESCG01_110.jpg,72373001,0,6,,,0.3,8
19,ESCG01_110.jpg,72373001,0,6,,,0.3,10
20,ESCG01_110.jpg,72373001,0,6,,,0.4,3
21,ESCG01_110.jpg,72373001,0,6,,,0.4,5
22,ESCG01_110.jpg,72373001,0,6,,,0.4,8
23,ESCG01_110.jpg,72373001,0,6,,,0.4,10
24,ESCG01_110.jpg,72373001,0,6,,,0.5,3
25,ESCG01_110.jpg,72373001,0,6,,,0.5,5
