,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
3637,FSCE-1.2-1_49.jpg,72340528,4.0,3.67,3,3,[3],3.0,21,77,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6]",5.0,5.0,0.0,5.0,0,1.0
3638,FSCA04_201.jpg,72340529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3639,FSCE-1.2-1_50.jpg,72340530,1.0,1.38,1,1,[1],1.0,16,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3]",2.0,1.0,0.0,5.0,0,17.0
3640,FSCE-1.2-1_51.jpg,72340532,1.0,1.24,1,1,[1],1.0,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",3.0,1.0,0.0,5.0,0,16.0
3641,FSCE-1.2-1_52.jpg,72340534,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,13.0
3642,FSCA04_204.jpg,72340535,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,16.0
3643,FSCE-1.2-1_54.jpg,72340538,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,10.0
3644,FSCE-1.2-1_55.jpg,72340540,6.0,5.8,6,6,[6],6.0,20,116,"[2, 3, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 8, 8]",7.0,6.0,0.0,5.0,0,1.0
3645,FSCE-1.2-1_56.jpg,72340542,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,14.0
3646,FSCA04_214.jpg,72340545,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3647,FSCE-1.2-1_58.jpg,72340546,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,11.0
3648,FSCE-1.2-1_59.jpg,72340547,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,8.0
3649,FSCE-1.2-1_60.jpg,72340549,2.0,2.0,2,2,[2],2.0,19,38,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5]",2.0,2.0,0.0,5.0,0,2.0
3650,FSCE-1.2-2_14.jpg,72340557,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3651,FSCE-1.2-2_16.jpg,72340560,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3652,FSCE-1.2-2_17.jpg,72340562,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3653,FSCE-1.2-2_18.jpg,72340564,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,3.0
3654,FSCE-1.2-2_19.jpg,72340565,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
3655,FSCA04_229.jpg,72340566,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,6.0
3656,FSCE-1.2-2_21.jpg,72340569,2.0,2.15,1,3,"[1, 2, 3]",2.0,13,28,"[1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4]",3.0,2.0,0.0,5.0,0,6.0
3657,FSCA04_231.jpg,72340570,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3658,FSCA04_232.jpg,72340572,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3659,FSCE-1.2-2_24.jpg,72340575,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3660,FSCA04_241.jpg,72340576,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3661,FSCA04_244.jpg,72340581,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3662,FSCA04_245.jpg,72340583,2.0,2.41,2,2,[2],2.0,22,53,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,1.0
3663,FSCE-1.2-2_28.jpg,72340584,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3664,FSCA04_255.jpg,72340587,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3665,FSCE-1.2-2_30.jpg,72340589,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3666,FSCE-1.2-2_31.jpg,72340591,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,10.0
3667,FSCA04_258.jpg,72340593,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
3668,FSCE-1.2-2_33.jpg,72340594,2.0,1.7,2,2,[2],2.0,10,17,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3669,FSCA04_259.jpg,72340595,2.0,2.05,2,2,[2],2.0,20,41,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
3670,FSCE-1.2-2_39.jpg,72340606,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,15.0
3671,FSCA04_273.jpg,72340607,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3672,FSCE-1.2-2_40.jpg,72340608,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,7.0
3673,FSCE-1.2-2_41.jpg,72340609,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
3674,FSCE-1.2-2_42.jpg,72340611,3.0,2.91,3,3,[3],3.0,22,64,"[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",2.0,3.0,0.0,5.0,0,7.0
3675,FSCE-1.2-2_43.jpg,72340613,2.0,1.8,2,2,[2],2.0,15,27,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3676,FSCE-1.2-2_44.jpg,72340615,3.0,4.12,3,3,[3],3.0,17,70,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 9, 14]",4.0,6.0,0.0,5.0,0,5.0
3677,FSCA04_285.jpg,72340616,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3678,FSCE-1.2-2_45.jpg,72340617,3.0,3.08,3,3,[3],3.0,12,37,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",2.0,3.0,0.0,5.0,0,5.0
3679,FSCE-1.2-2_46.jpg,72340619,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,14.0
3680,FSCA04_287.jpg,72340620,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,6.0
3681,FSCE-1.2-2_47.jpg,72340621,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
3682,FSCE-1.2-2_48.jpg,72340623,2.0,1.75,2,2,[2],2.0,20,35,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
3683,FSCE-1.2-2_50.jpg,72340627,1.0,1.5,1,1,[1],1.0,14,21,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
3684,FSCA04_300.jpg,72340631,2.0,1.83,2,2,[2],2.0,18,33,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3685,FSCA04_301.jpg,72340633,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
3686,FSCE-1.2-2_53.jpg,72340637,1.0,1.04,1,1,[1],1.0,23,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,18.0
3687,FSCA04_312.jpg,72340638,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3688,FSCA04_313.jpg,72340639,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3689,FSCA04_314.jpg,72340640,3.0,2.59,3,3,[3],3.0,22,57,"[1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
3690,FSCE-1.2-2_54.jpg,72340641,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3691,FSCE-1.2-2_55.jpg,72340643,4.0,4.0,4,4,[4],4.0,21,84,"[2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 6]",5.0,4.0,0.0,5.0,0,3.0
3692,FSCA04_326.jpg,72340646,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3693,FSCE-1.2-2_56.jpg,72340647,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,16.0
3694,FSCE-1.2-2_57.jpg,72340649,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3695,FSCE-1.2-2_58.jpg,72340652,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3696,FSCE-1.2-2_61.jpg,72340657,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3697,FSCE-1.2-2_62.jpg,72340658,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3698,FSCE-1.2-2_63.jpg,72340660,5.0,5.27,4,5,"[4, 5]",4.5,22,116,"[4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 9]",6.0,6.0,0.0,5.0,0,6.0
3699,FSCE-1.2-2_64.jpg,72340661,8.0,7.17,8,8,[8],8.0,18,129,"[2, 5, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]",3.0,9.0,0.0,5.0,0,5.0
3700,FSCE-1.2-2_65.jpg,72340662,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3701,FSCA04_35.jpg,72340665,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3702,FSCE-1.2-2_79.jpg,72340672,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3703,FSCA04_50.jpg,72340677,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3704,FSCA04_79.jpg,72340690,1.0,1.05,1,1,[1],1.0,21,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
3705,FSCA04_81.jpg,72340692,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3706,FSCA04_93.jpg,72340698,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3707,FSCA04_97.jpg,72340702,1.0,1.21,1,1,[1],1.0,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",3.0,1.0,0.0,5.0,0,17.0
3708,FSCA05-1_101.jpg,72340704,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3709,FSCA05-1_102.jpg,72340705,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3710,FSCA05-1_115.jpg,72340714,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3711,FSCA05-1_116.jpg,72340715,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,1.0,0.0,5.0,0,5.0
3712,FSCA05-1_121.jpg,72340720,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3713,FSCA05-1_124.jpg,72340723,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3714,FSCA05-1_166.jpg,72340740,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3715,FSCA05-1_196.jpg,72340752,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3716,FSCI01-1_105.jpg,72340757,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3717,FSCA05-1_212.jpg,72340758,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
3718,FSCI01-1_108.jpg,72340763,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3719,FSCI01-1_110.jpg,72340768,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3720,FSCI01-1_116.jpg,72340777,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3721,FSCI01-1_117.jpg,72340779,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3722,FSCA05-1_260.jpg,72340780,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3723,FSCI01-1_118.jpg,72340781,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3724,FSCA05-1_28.jpg,72340787,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3725,FSCA05-1_29.jpg,72340788,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3726,FSCI01-1_122.jpg,72340789,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3727,FSCI01-1_125.jpg,72340795,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
3728,FSCI01-1_128.jpg,72340801,2.0,1.67,2,2,[2],2.0,15,25,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3729,FSCI01-1_131.jpg,72340808,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,11.0
3730,FSCI01-1_134.jpg,72340812,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3731,FSCA05-1_75.jpg,72340824,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3732,FSCA05-1_76.jpg,72340826,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3733,FSCI01-1_145.jpg,72340830,1.0,1.1,1,1,[1],1.0,21,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,18.0
3734,FSCA05-1_85.jpg,72340834,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3735,FSCI01-1_149.jpg,72340836,3.0,3.05,3,3,[3],3.0,20,61,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
3736,FSCI01-1_150.jpg,72340838,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,5.0
3737,FSCI01-1_151.jpg,72340840,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3738,FSCI01-1_152.jpg,72340841,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,13.0
3739,FSCI01-1_153.jpg,72340843,3.0,3.0,3,3,[3],3.0,20,60,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
3740,FSCI01-1_154.jpg,72340845,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3741,FSCI01-1_157.jpg,72340849,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3742,FSCI01-1_159.jpg,72340852,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
3743,FSCI01-1_160.jpg,72340853,2.0,2.15,2,2,[2],2.0,20,43,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,6.0
3744,FSCI01-1_161.jpg,72340855,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3745,FSCI01-1_162.jpg,72340857,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,13.0
3746,FSCI01-1_166.jpg,72340859,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,16.0
3747,FSCI01-1_167.jpg,72340861,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3748,FSCI01-1_168.jpg,72340862,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,5.0
3749,FSCI01-1_169.jpg,72340864,1.0,1.1,1,1,[1],1.0,20,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,16.0
3750,FSCI01-1_170.jpg,72340865,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3751,FSCA05-2_02.jpg,72340867,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3752,FSCI01-1_172.jpg,72340868,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,7.0
3753,FSCI01-1_175.jpg,72340873,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,15.0
3754,FSCI01-1_176.jpg,72340874,2.0,1.67,2,2,[2],2.0,18,30,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3755,FSCA05-2_05.jpg,72340875,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3756,FSCI01-1_177.jpg,72340876,6.0,6.05,5,5,[5],5.0,20,121,"[4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8]",5.0,7.0,0.0,5.0,0,0.0
3757,FSCI01-1_178.jpg,72340877,7.5,7.38,8,8,[8],8.0,16,118,"[6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9]",8.0,8.0,0.0,5.0,0,2.0
3758,FSCA05-2_06.jpg,72340878,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3759,FSCI01-1_179.jpg,72340879,2.0,2.38,2,2,[2],2.0,21,50,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4]",3.0,3.0,0.0,5.0,0,0.0
3760,FSCI01-1_182.jpg,72340883,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,16.0
3761,FSCI01-1_183.jpg,72340884,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
3762,FSCI01-1_199.jpg,72340887,3.0,2.95,3,3,[3],3.0,21,62,"[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
3763,FSCI01-1_200.jpg,72340889,3.0,2.9,3,3,[3],3.0,21,61,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4]",3.0,3.0,0.0,5.0,0,0.0
3764,FSCI01-1_201.jpg,72340891,2.0,1.95,2,2,[2],2.0,19,37,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
3765,FSCI01-1_202.jpg,72340893,1.0,1.42,1,1,[1],1.0,19,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3766,FSCI01-1_203.jpg,72340894,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3767,FSCI01-1_204.jpg,72340895,3.0,2.95,3,3,[3],3.0,20,59,"[2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,0.0
3768,FSCI01-1_205.jpg,72340897,5.0,4.9,5,5,[5],5.0,21,103,"[3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]",4.0,5.0,0.0,5.0,0,2.0
3769,FSCI01-1_206.jpg,72340899,2.5,2.67,2,2,[2],2.0,18,48,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 5]",4.0,4.0,0.0,5.0,0,1.0
3770,FSCI01-1_207.jpg,72340900,1.0,1.3,1,1,[1],1.0,10,13,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2.0,1.0,0.0,5.0,0,7.0
3771,FSCI01-1_208.jpg,72340902,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3772,FSCI01-1_211.jpg,72340906,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,13.0
3773,FSCI01-1_227.jpg,72340909,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3774,FSCI01-1_228.jpg,72340911,2.0,2.32,2,2,[2],2.0,19,44,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
3775,FSCA05-2_137.jpg,72340914,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3776,FSCI01-1_230.jpg,72340915,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3777,FSCI01-1_231.jpg,72340916,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3778,FSCI01-1_232.jpg,72340918,1.0,1.55,1,1,[1],1.0,20,31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 7]",3.0,2.0,0.0,5.0,0,0.0
