,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
26,SRPB02-2-2_143.jpg,3,9,0.5913915850850782,-354.40005412451467,0.5,8
27,SRPB02-2-2_143.jpg,0,35,,,0.5,10
0,SRPB02-2-2_153.jpg,0,10,,,0.01,3
1,SRPB02-2-2_153.jpg,0,10,,,0.01,5
2,SRPB02-2-2_153.jpg,0,10,,,0.01,8
3,SRPB02-2-2_153.jpg,0,10,,,0.01,10
4,SRPB02-2-2_153.jpg,0,10,,,0.05,3
5,SRPB02-2-2_153.jpg,0,10,,,0.05,5
6,SRPB02-2-2_153.jpg,0,10,,,0.05,8
7,SRPB02-2-2_153.jpg,0,10,,,0.05,10
8,SRPB02-2-2_153.jpg,0,10,,,0.1,3
9,SRPB02-2-2_153.jpg,0,10,,,0.1,5
10,SRPB02-2-2_153.jpg,0,10,,,0.1,8
11,SRPB02-2-2_153.jpg,0,10,,,0.1,10
12,SRPB02-2-2_153.jpg,0,10,,,0.2,3
13,SRPB02-2-2_153.jpg,0,10,,,0.2,5
14,SRPB02-2-2_153.jpg,0,10,,,0.2,8
15,SRPB02-2-2_153.jpg,0,10,,,0.2,10
16,SRPB02-2-2_153.jpg,0,10,,,0.3,3
17,SRPB02-2-2_153.jpg,0,10,,,0.3,5
18,SRPB02-2-2_153.jpg,0,10,,,0.3,8
19,SRPB02-2-2_153.jpg,0,10,,,0.3,10
20,SRPB02-2-2_153.jpg,0,10,,,0.4,3
21,SRPB02-2-2_153.jpg,0,10,,,0.4,5
22,SRPB02-2-2_153.jpg,0,10,,,0.4,8
23,SRPB02-2-2_153.jpg,0,10,,,0.4,10
24,SRPB02-2-2_153.jpg,0,10,,,0.5,3
25,SRPB02-2-2_153.jpg,0,10,,,0.5,5
26,SRPB02-2-2_153.jpg,0,10,,,0.5,8
27,SRPB02-2-2_153.jpg,0,10,,,0.5,10
0,SRPB02-2-2_161.jpg,0,10,,,0.01,3
1,SRPB02-2-2_161.jpg,0,10,,,0.01,5
2,SRPB02-2-2_161.jpg,0,10,,,0.01,8
3,SRPB02-2-2_161.jpg,0,10,,,0.01,10
4,SRPB02-2-2_161.jpg,0,10,,,0.05,3
5,SRPB02-2-2_161.jpg,0,10,,,0.05,5
6,SRPB02-2-2_161.jpg,0,10,,,0.05,8
7,SRPB02-2-2_161.jpg,0,10,,,0.05,10
8,SRPB02-2-2_161.jpg,0,10,,,0.1,3
9,SRPB02-2-2_161.jpg,0,10,,,0.1,5
10,SRPB02-2-2_161.jpg,0,10,,,0.1,8
11,SRPB02-2-2_161.jpg,0,10,,,0.1,10
12,SRPB02-2-2_161.jpg,0,10,,,0.2,3
13,SRPB02-2-2_161.jpg,0,10,,,0.2,5
14,SRPB02-2-2_161.jpg,0,10,,,0.2,8
15,SRPB02-2-2_161.jpg,0,10,,,0.2,10
16,SRPB02-2-2_161.jpg,0,10,,,0.3,3
17,SRPB02-2-2_161.jpg,0,10,,,0.3,5
18,SRPB02-2-2_161.jpg,0,10,,,0.3,8
19,SRPB02-2-2_161.jpg,0,10,,,0.3,10
20,SRPB02-2-2_161.jpg,0,10,,,0.4,3
21,SRPB02-2-2_161.jpg,0,10,,,0.4,5
22,SRPB02-2-2_161.jpg,0,10,,,0.4,8
23,SRPB02-2-2_161.jpg,0,10,,,0.4,10
24,SRPB02-2-2_161.jpg,0,10,,,0.5,3
25,SRPB02-2-2_161.jpg,0,10,,,0.5,5
26,SRPB02-2-2_161.jpg,0,10,,,0.5,8
27,SRPB02-2-2_161.jpg,0,10,,,0.5,10
0,SRPB02-2-3_157.jpg,0,11,,,0.01,3
1,SRPB02-2-3_157.jpg,0,11,,,0.01,5
2,SRPB02-2-3_157.jpg,0,11,,,0.01,8
3,SRPB02-2-3_157.jpg,0,11,,,0.01,10
4,SRPB02-2-3_157.jpg,0,11,,,0.05,3
5,SRPB02-2-3_157.jpg,0,11,,,0.05,5
6,SRPB02-2-3_157.jpg,0,11,,,0.05,8
7,SRPB02-2-3_157.jpg,0,11,,,0.05,10
8,SRPB02-2-3_157.jpg,1,8,,,0.1,3
9,SRPB02-2-3_157.jpg,0,11,,,0.1,5
10,SRPB02-2-3_157.jpg,0,11,,,0.1,8
11,SRPB02-2-3_157.jpg,0,11,,,0.1,10
12,SRPB02-2-3_157.jpg,1,6,,,0.2,3
13,SRPB02-2-3_157.jpg,1,6,,,0.2,5
14,SRPB02-2-3_157.jpg,0,11,,,0.2,8
15,SRPB02-2-3_157.jpg,0,11,,,0.2,10
16,SRPB02-2-3_157.jpg,1,6,,,0.3,3
17,SRPB02-2-3_157.jpg,1,6,,,0.3,5
18,SRPB02-2-3_157.jpg,0,11,,,0.3,8
19,SRPB02-2-3_157.jpg,0,11,,,0.3,10
20,SRPB02-2-3_157.jpg,1,4,,,0.4,3
21,SRPB02-2-3_157.jpg,1,5,,,0.4,5
22,SRPB02-2-3_157.jpg,0,11,,,0.4,8
23,SRPB02-2-3_157.jpg,0,11,,,0.4,10
24,SRPB02-2-3_157.jpg,1,4,,,0.5,3
25,SRPB02-2-3_157.jpg,1,4,,,0.5,5
26,SRPB02-2-3_157.jpg,0,11,,,0.5,8
27,SRPB02-2-3_157.jpg,0,11,,,0.5,10
