,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
7,SRBS02-7-2_53.jpg,48033456,0,32,,,0.05,10
8,SRBS02-7-2_53.jpg,48033456,0,32,,,0.1,3
9,SRBS02-7-2_53.jpg,48033456,0,32,,,0.1,5
10,SRBS02-7-2_53.jpg,48033456,0,32,,,0.1,8
11,SRBS02-7-2_53.jpg,48033456,0,32,,,0.1,10
12,SRBS02-7-2_53.jpg,48033456,2,25,0.16544851719147757,,0.2,3
13,SRBS02-7-2_53.jpg,48033456,0,32,,,0.2,5
14,SRBS02-7-2_53.jpg,48033456,0,32,,,0.2,8
15,SRBS02-7-2_53.jpg,48033456,0,32,,,0.2,10
16,SRBS02-7-2_53.jpg,48033456,6,11,0.2525871045243434,,0.3,3
17,SRBS02-7-2_53.jpg,48033456,1,26,,,0.3,5
18,SRBS02-7-2_53.jpg,48033456,0,32,,,0.3,8
19,SRBS02-7-2_53.jpg,48033456,0,32,,,0.3,10
20,SRBS02-7-2_53.jpg,48033456,5,8,0.28654696454421247,,0.4,3
21,SRBS02-7-2_53.jpg,48033456,1,25,,,0.4,5
22,SRBS02-7-2_53.jpg,48033456,0,32,,,0.4,8
23,SRBS02-7-2_53.jpg,48033456,0,32,,,0.4,10
24,SRBS02-7-2_53.jpg,48033456,4,6,0.36528165781736843,,0.5,3
25,SRBS02-7-2_53.jpg,48033456,2,18,0.15291820402356265,,0.5,5
26,SRBS02-7-2_53.jpg,48033456,0,32,,,0.5,8
27,SRBS02-7-2_53.jpg,48033456,0,32,,,0.5,10
0,SRBS02-7-2_57.jpg,48033460,0,5,,,0.01,3
1,SRBS02-7-2_57.jpg,48033460,0,5,,,0.01,5
2,SRBS02-7-2_57.jpg,48033460,0,5,,,0.01,8
3,SRBS02-7-2_57.jpg,48033460,0,5,,,0.01,10
4,SRBS02-7-2_57.jpg,48033460,0,5,,,0.05,3
5,SRBS02-7-2_57.jpg,48033460,0,5,,,0.05,5
6,SRBS02-7-2_57.jpg,48033460,0,5,,,0.05,8
7,SRBS02-7-2_57.jpg,48033460,0,5,,,0.05,10
8,SRBS02-7-2_57.jpg,48033460,0,5,,,0.1,3
9,SRBS02-7-2_57.jpg,48033460,0,5,,,0.1,5
10,SRBS02-7-2_57.jpg,48033460,0,5,,,0.1,8
11,SRBS02-7-2_57.jpg,48033460,0,5,,,0.1,10
12,SRBS02-7-2_57.jpg,48033460,0,5,,,0.2,3
13,SRBS02-7-2_57.jpg,48033460,0,5,,,0.2,5
14,SRBS02-7-2_57.jpg,48033460,0,5,,,0.2,8
15,SRBS02-7-2_57.jpg,48033460,0,5,,,0.2,10
16,SRBS02-7-2_57.jpg,48033460,0,5,,,0.3,3
17,SRBS02-7-2_57.jpg,48033460,0,5,,,0.3,5
18,SRBS02-7-2_57.jpg,48033460,0,5,,,0.3,8
19,SRBS02-7-2_57.jpg,48033460,0,5,,,0.3,10
20,SRBS02-7-2_57.jpg,48033460,0,5,,,0.4,3
21,SRBS02-7-2_57.jpg,48033460,0,5,,,0.4,5
22,SRBS02-7-2_57.jpg,48033460,0,5,,,0.4,8
23,SRBS02-7-2_57.jpg,48033460,0,5,,,0.4,10
24,SRBS02-7-2_57.jpg,48033460,0,5,,,0.5,3
25,SRBS02-7-2_57.jpg,48033460,0,5,,,0.5,5
26,SRBS02-7-2_57.jpg,48033460,0,5,,,0.5,8
27,SRBS02-7-2_57.jpg,48033460,0,5,,,0.5,10
0,SRBS02-7-2_78.jpg,48033482,0,57,,,0.01,3
1,SRBS02-7-2_78.jpg,48033482,0,57,,,0.01,5
2,SRBS02-7-2_78.jpg,48033482,0,57,,,0.01,8
3,SRBS02-7-2_78.jpg,48033482,0,57,,,0.01,10
4,SRBS02-7-2_78.jpg,48033482,0,57,,,0.05,3
5,SRBS02-7-2_78.jpg,48033482,0,57,,,0.05,5
6,SRBS02-7-2_78.jpg,48033482,0,57,,,0.05,8
7,SRBS02-7-2_78.jpg,48033482,0,57,,,0.05,10
8,SRBS02-7-2_78.jpg,48033482,0,57,,,0.1,3
9,SRBS02-7-2_78.jpg,48033482,0,57,,,0.1,5
10,SRBS02-7-2_78.jpg,48033482,0,57,,,0.1,8
11,SRBS02-7-2_78.jpg,48033482,0,57,,,0.1,10
12,SRBS02-7-2_78.jpg,48033482,6,39,-0.16598815922806232,,0.2,3
13,SRBS02-7-2_78.jpg,48033482,0,57,,,0.2,5
14,SRBS02-7-2_78.jpg,48033482,0,57,,,0.2,8
15,SRBS02-7-2_78.jpg,48033482,0,57,,,0.2,10
16,SRBS02-7-2_78.jpg,48033482,9,11,0.30611342086011717,,0.3,3
17,SRBS02-7-2_78.jpg,48033482,2,46,0.24345584813736013,,0.3,5
18,SRBS02-7-2_78.jpg,48033482,0,57,,,0.3,8
19,SRBS02-7-2_78.jpg,48033482,0,57,,,0.3,10
20,SRBS02-7-2_78.jpg,48033482,6,4,0.507280219587148,,0.4,3
21,SRBS02-7-2_78.jpg,48033482,5,18,0.2816631810765028,,0.4,5
22,SRBS02-7-2_78.jpg,48033482,0,57,,,0.4,8
23,SRBS02-7-2_78.jpg,48033482,0,57,,,0.4,10
24,SRBS02-7-2_78.jpg,48033482,4,2,0.4340665260663615,,0.5,3
25,SRBS02-7-2_78.jpg,48033482,4,4,0.3961205986282683,,0.5,5
26,SRBS02-7-2_78.jpg,48033482,4,23,0.2039974597679033,,0.5,8
27,SRBS02-7-2_78.jpg,48033482,0,57,,,0.5,10
0,SRBS02-7-2_87.jpg,48033490,0,5,,,0.01,3
1,SRBS02-7-2_87.jpg,48033490,0,5,,,0.01,5
2,SRBS02-7-2_87.jpg,48033490,0,5,,,0.01,8
3,SRBS02-7-2_87.jpg,48033490,0,5,,,0.01,10
4,SRBS02-7-2_87.jpg,48033490,0,5,,,0.05,3
5,SRBS02-7-2_87.jpg,48033490,0,5,,,0.05,5
6,SRBS02-7-2_87.jpg,48033490,0,5,,,0.05,8
7,SRBS02-7-2_87.jpg,48033490,0,5,,,0.05,10
8,SRBS02-7-2_87.jpg,48033490,0,5,,,0.1,3
9,SRBS02-7-2_87.jpg,48033490,0,5,,,0.1,5
10,SRBS02-7-2_87.jpg,48033490,0,5,,,0.1,8
11,SRBS02-7-2_87.jpg,48033490,0,5,,,0.1,10
12,SRBS02-7-2_87.jpg,48033490,0,5,,,0.2,3
13,SRBS02-7-2_87.jpg,48033490,0,5,,,0.2,5
14,SRBS02-7-2_87.jpg,48033490,0,5,,,0.2,8
15,SRBS02-7-2_87.jpg,48033490,0,5,,,0.2,10
16,SRBS02-7-2_87.jpg,48033490,0,5,,,0.3,3
17,SRBS02-7-2_87.jpg,48033490,0,5,,,0.3,5
18,SRBS02-7-2_87.jpg,48033490,0,5,,,0.3,8
19,SRBS02-7-2_87.jpg,48033490,0,5,,,0.3,10
20,SRBS02-7-2_87.jpg,48033490,0,5,,,0.4,3
21,SRBS02-7-2_87.jpg,48033490,0,5,,,0.4,5
22,SRBS02-7-2_87.jpg,48033490,0,5,,,0.4,8
23,SRBS02-7-2_87.jpg,48033490,0,5,,,0.4,10
24,SRBS02-7-2_87.jpg,48033490,0,5,,,0.5,3
25,SRBS02-7-2_87.jpg,48033490,0,5,,,0.5,5
26,SRBS02-7-2_87.jpg,48033490,0,5,,,0.5,8
27,SRBS02-7-2_87.jpg,48033490,0,5,,,0.5,10
0,SRBS02-7-2_91.jpg,48033493,0,11,,,0.01,3
1,SRBS02-7-2_91.jpg,48033493,0,11,,,0.01,5
2,SRBS02-7-2_91.jpg,48033493,0,11,,,0.01,8
3,SRBS02-7-2_91.jpg,48033493,0,11,,,0.01,10
4,SRBS02-7-2_91.jpg,48033493,0,11,,,0.05,3
5,SRBS02-7-2_91.jpg,48033493,0,11,,,0.05,5
6,SRBS02-7-2_91.jpg,48033493,0,11,,,0.05,8
7,SRBS02-7-2_91.jpg,48033493,0,11,,,0.05,10
8,SRBS02-7-2_91.jpg,48033493,0,11,,,0.1,3
9,SRBS02-7-2_91.jpg,48033493,0,11,,,0.1,5
10,SRBS02-7-2_91.jpg,48033493,0,11,,,0.1,8
11,SRBS02-7-2_91.jpg,48033493,0,11,,,0.1,10
12,SRBS02-7-2_91.jpg,48033493,0,11,,,0.2,3
13,SRBS02-7-2_91.jpg,48033493,0,11,,,0.2,5
14,SRBS02-7-2_91.jpg,48033493,0,11,,,0.2,8
15,SRBS02-7-2_91.jpg,48033493,0,11,,,0.2,10
16,SRBS02-7-2_91.jpg,48033493,1,8,,,0.3,3
17,SRBS02-7-2_91.jpg,48033493,0,11,,,0.3,5
18,SRBS02-7-2_91.jpg,48033493,0,11,,,0.3,8
19,SRBS02-7-2_91.jpg,48033493,0,11,,,0.3,10
20,SRBS02-7-2_91.jpg,48033493,1,7,,,0.4,3
21,SRBS02-7-2_91.jpg,48033493,0,11,,,0.4,5
22,SRBS02-7-2_91.jpg,48033493,0,11,,,0.4,8
23,SRBS02-7-2_91.jpg,48033493,0,11,,,0.4,10
24,SRBS02-7-2_91.jpg,48033493,2,4,0.28986166519485396,,0.5,3
25,SRBS02-7-2_91.jpg,48033493,0,11,,,0.5,5
26,SRBS02-7-2_91.jpg,48033493,0,11,,,0.5,8
27,SRBS02-7-2_91.jpg,48033493,0,11,,,0.5,10
0,SRBS02-7-2_92.jpg,48033494,0,14,,,0.01,3
1,SRBS02-7-2_92.jpg,48033494,0,14,,,0.01,5
2,SRBS02-7-2_92.jpg,48033494,0,14,,,0.01,8
3,SRBS02-7-2_92.jpg,48033494,0,14,,,0.01,10
4,SRBS02-7-2_92.jpg,48033494,0,14,,,0.05,3
5,SRBS02-7-2_92.jpg,48033494,0,14,,,0.05,5
6,SRBS02-7-2_92.jpg,48033494,0,14,,,0.05,8
7,SRBS02-7-2_92.jpg,48033494,0,14,,,0.05,10
8,SRBS02-7-2_92.jpg,48033494,0,14,,,0.1,3
9,SRBS02-7-2_92.jpg,48033494,0,14,,,0.1,5
10,SRBS02-7-2_92.jpg,48033494,0,14,,,0.1,8
11,SRBS02-7-2_92.jpg,48033494,0,14,,,0.1,10
12,SRBS02-7-2_92.jpg,48033494,0,14,,,0.2,3
13,SRBS02-7-2_92.jpg,48033494,0,14,,,0.2,5
14,SRBS02-7-2_92.jpg,48033494,0,14,,,0.2,8
15,SRBS02-7-2_92.jpg,48033494,0,14,,,0.2,10
16,SRBS02-7-2_92.jpg,48033494,0,14,,,0.3,3
17,SRBS02-7-2_92.jpg,48033494,0,14,,,0.3,5
18,SRBS02-7-2_92.jpg,48033494,0,14,,,0.3,8
19,SRBS02-7-2_92.jpg,48033494,0,14,,,0.3,10
20,SRBS02-7-2_92.jpg,48033494,1,10,,,0.4,3
21,SRBS02-7-2_92.jpg,48033494,0,14,,,0.4,5
22,SRBS02-7-2_92.jpg,48033494,0,14,,,0.4,8
23,SRBS02-7-2_92.jpg,48033494,0,14,,,0.4,10
24,SRBS02-7-2_92.jpg,48033494,1,10,,,0.5,3
25,SRBS02-7-2_92.jpg,48033494,0,14,,,0.5,5
26,SRBS02-7-2_92.jpg,48033494,0,14,,,0.5,8
27,SRBS02-7-2_92.jpg,48033494,0,14,,,0.5,10
0,SRPB03-1-1_39.jpg,48033525,0,7,,,0.01,3
1,SRPB03-1-1_39.jpg,48033525,0,7,,,0.01,5
2,SRPB03-1-1_39.jpg,48033525,0,7,,,0.01,8
3,SRPB03-1-1_39.jpg,48033525,0,7,,,0.01,10
4,SRPB03-1-1_39.jpg,48033525,1,1,,,0.05,3
5,SRPB03-1-1_39.jpg,48033525,1,1,,,0.05,5
6,SRPB03-1-1_39.jpg,48033525,0,7,,,0.05,8
7,SRPB03-1-1_39.jpg,48033525,0,7,,,0.05,10
8,SRPB03-1-1_39.jpg,48033525,1,1,,,0.1,3
9,SRPB03-1-1_39.jpg,48033525,1,1,,,0.1,5
10,SRPB03-1-1_39.jpg,48033525,0,7,,,0.1,8
11,SRPB03-1-1_39.jpg,48033525,0,7,,,0.1,10
12,SRPB03-1-1_39.jpg,48033525,1,1,,,0.2,3
13,SRPB03-1-1_39.jpg,48033525,1,1,,,0.2,5
14,SRPB03-1-1_39.jpg,48033525,0,7,,,0.2,8
15,SRPB03-1-1_39.jpg,48033525,0,7,,,0.2,10
16,SRPB03-1-1_39.jpg,48033525,1,1,,,0.3,3
17,SRPB03-1-1_39.jpg,48033525,1,1,,,0.3,5
18,SRPB03-1-1_39.jpg,48033525,0,7,,,0.3,8
19,SRPB03-1-1_39.jpg,48033525,0,7,,,0.3,10
20,SRPB03-1-1_39.jpg,48033525,1,1,,,0.4,3
21,SRPB03-1-1_39.jpg,48033525,1,1,,,0.4,5
22,SRPB03-1-1_39.jpg,48033525,0,7,,,0.4,8
23,SRPB03-1-1_39.jpg,48033525,0,7,,,0.4,10
24,SRPB03-1-1_39.jpg,48033525,1,1,,,0.5,3
25,SRPB03-1-1_39.jpg,48033525,1,1,,,0.5,5
26,SRPB03-1-1_39.jpg,48033525,0,7,,,0.5,8
27,SRPB03-1-1_39.jpg,48033525,0,7,,,0.5,10
0,SRPB03-1-1_85.jpg,48033564,0,15,,,0.01,3
1,SRPB03-1-1_85.jpg,48033564,0,15,,,0.01,5
2,SRPB03-1-1_85.jpg,48033564,0,15,,,0.01,8
3,SRPB03-1-1_85.jpg,48033564,0,15,,,0.01,10
4,SRPB03-1-1_85.jpg,48033564,0,15,,,0.05,3
5,SRPB03-1-1_85.jpg,48033564,0,15,,,0.05,5
6,SRPB03-1-1_85.jpg,48033564,0,15,,,0.05,8
7,SRPB03-1-1_85.jpg,48033564,0,15,,,0.05,10
8,SRPB03-1-1_85.jpg,48033564,0,15,,,0.1,3
9,SRPB03-1-1_85.jpg,48033564,0,15,,,0.1,5
10,SRPB03-1-1_85.jpg,48033564,0,15,,,0.1,8
11,SRPB03-1-1_85.jpg,48033564,0,15,,,0.1,10
12,SRPB03-1-1_85.jpg,48033564,0,15,,,0.2,3
13,SRPB03-1-1_85.jpg,48033564,0,15,,,0.2,5
14,SRPB03-1-1_85.jpg,48033564,0,15,,,0.2,8
15,SRPB03-1-1_85.jpg,48033564,0,15,,,0.2,10
16,SRPB03-1-1_85.jpg,48033564,0,15,,,0.3,3
17,SRPB03-1-1_85.jpg,48033564,0,15,,,0.3,5
18,SRPB03-1-1_85.jpg,48033564,0,15,,,0.3,8
19,SRPB03-1-1_85.jpg,48033564,0,15,,,0.3,10
20,SRPB03-1-1_85.jpg,48033564,1,8,,,0.4,3
21,SRPB03-1-1_85.jpg,48033564,0,15,,,0.4,5
22,SRPB03-1-1_85.jpg,48033564,0,15,,,0.4,8
23,SRPB03-1-1_85.jpg,48033564,0,15,,,0.4,10
24,SRPB03-1-1_85.jpg,48033564,2,4,0.4071763158728335,,0.5,3
25,SRPB03-1-1_85.jpg,48033564,1,10,,,0.5,5
26,SRPB03-1-1_85.jpg,48033564,0,15,,,0.5,8
27,SRPB03-1-1_85.jpg,48033564,0,15,,,0.5,10
0,SRPB03-1-2_39.jpg,48033585,0,5,,,0.01,3
1,SRPB03-1-2_39.jpg,48033585,0,5,,,0.01,5
2,SRPB03-1-2_39.jpg,48033585,0,5,,,0.01,8
3,SRPB03-1-2_39.jpg,48033585,0,5,,,0.01,10
4,SRPB03-1-2_39.jpg,48033585,0,5,,,0.05,3
5,SRPB03-1-2_39.jpg,48033585,0,5,,,0.05,5
6,SRPB03-1-2_39.jpg,48033585,0,5,,,0.05,8
7,SRPB03-1-2_39.jpg,48033585,0,5,,,0.05,10
8,SRPB03-1-2_39.jpg,48033585,0,5,,,0.1,3
9,SRPB03-1-2_39.jpg,48033585,0,5,,,0.1,5
10,SRPB03-1-2_39.jpg,48033585,0,5,,,0.1,8
11,SRPB03-1-2_39.jpg,48033585,0,5,,,0.1,10
12,SRPB03-1-2_39.jpg,48033585,0,5,,,0.2,3
13,SRPB03-1-2_39.jpg,48033585,0,5,,,0.2,5
14,SRPB03-1-2_39.jpg,48033585,0,5,,,0.2,8
15,SRPB03-1-2_39.jpg,48033585,0,5,,,0.2,10
16,SRPB03-1-2_39.jpg,48033585,0,5,,,0.3,3
17,SRPB03-1-2_39.jpg,48033585,0,5,,,0.3,5
18,SRPB03-1-2_39.jpg,48033585,0,5,,,0.3,8
19,SRPB03-1-2_39.jpg,48033585,0,5,,,0.3,10
20,SRPB03-1-2_39.jpg,48033585,0,5,,,0.4,3
21,SRPB03-1-2_39.jpg,48033585,0,5,,,0.4,5
22,SRPB03-1-2_39.jpg,48033585,0,5,,,0.4,8
23,SRPB03-1-2_39.jpg,48033585,0,5,,,0.4,10
24,SRPB03-1-2_39.jpg,48033585,0,5,,,0.5,3
25,SRPB03-1-2_39.jpg,48033585,0,5,,,0.5,5
26,SRPB03-1-2_39.jpg,48033585,0,5,,,0.5,8
27,SRPB03-1-2_39.jpg,48033585,0,5,,,0.5,10
0,SRPB03-1-2_44.jpg,48033591,0,10,,,0.01,3
1,SRPB03-1-2_44.jpg,48033591,0,10,,,0.01,5
2,SRPB03-1-2_44.jpg,48033591,0,10,,,0.01,8
3,SRPB03-1-2_44.jpg,48033591,0,10,,,0.01,10
4,SRPB03-1-2_44.jpg,48033591,0,10,,,0.05,3
5,SRPB03-1-2_44.jpg,48033591,0,10,,,0.05,5
6,SRPB03-1-2_44.jpg,48033591,0,10,,,0.05,8
7,SRPB03-1-2_44.jpg,48033591,0,10,,,0.05,10
8,SRPB03-1-2_44.jpg,48033591,0,10,,,0.1,3
9,SRPB03-1-2_44.jpg,48033591,0,10,,,0.1,5
10,SRPB03-1-2_44.jpg,48033591,0,10,,,0.1,8
11,SRPB03-1-2_44.jpg,48033591,0,10,,,0.1,10
12,SRPB03-1-2_44.jpg,48033591,0,10,,,0.2,3
13,SRPB03-1-2_44.jpg,48033591,0,10,,,0.2,5
14,SRPB03-1-2_44.jpg,48033591,0,10,,,0.2,8
15,SRPB03-1-2_44.jpg,48033591,0,10,,,0.2,10
16,SRPB03-1-2_44.jpg,48033591,0,10,,,0.3,3
17,SRPB03-1-2_44.jpg,48033591,0,10,,,0.3,5
18,SRPB03-1-2_44.jpg,48033591,0,10,,,0.3,8
19,SRPB03-1-2_44.jpg,48033591,0,10,,,0.3,10
20,SRPB03-1-2_44.jpg,48033591,0,10,,,0.4,3
21,SRPB03-1-2_44.jpg,48033591,0,10,,,0.4,5
22,SRPB03-1-2_44.jpg,48033591,0,10,,,0.4,8
23,SRPB03-1-2_44.jpg,48033591,0,10,,,0.4,10
24,SRPB03-1-2_44.jpg,48033591,1,7,,,0.5,3
25,SRPB03-1-2_44.jpg,48033591,0,10,,,0.5,5
26,SRPB03-1-2_44.jpg,48033591,0,10,,,0.5,8
27,SRPB03-1-2_44.jpg,48033591,0,10,,,0.5,10
0,SRPB05-1-1_82.jpg,48033697,0,14,,,0.01,3
1,SRPB05-1-1_82.jpg,48033697,0,14,,,0.01,5
2,SRPB05-1-1_82.jpg,48033697,0,14,,,0.01,8
3,SRPB05-1-1_82.jpg,48033697,0,14,,,0.01,10
4,SRPB05-1-1_82.jpg,48033697,0,14,,,0.05,3
5,SRPB05-1-1_82.jpg,48033697,0,14,,,0.05,5
6,SRPB05-1-1_82.jpg,48033697,0,14,,,0.05,8
7,SRPB05-1-1_82.jpg,48033697,0,14,,,0.05,10
8,SRPB05-1-1_82.jpg,48033697,0,14,,,0.1,3
9,SRPB05-1-1_82.jpg,48033697,0,14,,,0.1,5
10,SRPB05-1-1_82.jpg,48033697,0,14,,,0.1,8
11,SRPB05-1-1_82.jpg,48033697,0,14,,,0.1,10
12,SRPB05-1-1_82.jpg,48033697,0,14,,,0.2,3
13,SRPB05-1-1_82.jpg,48033697,0,14,,,0.2,5
14,SRPB05-1-1_82.jpg,48033697,0,14,,,0.2,8
15,SRPB05-1-1_82.jpg,48033697,0,14,,,0.2,10
16,SRPB05-1-1_82.jpg,48033697,0,14,,,0.3,3
17,SRPB05-1-1_82.jpg,48033697,0,14,,,0.3,5
18,SRPB05-1-1_82.jpg,48033697,0,14,,,0.3,8
19,SRPB05-1-1_82.jpg,48033697,0,14,,,0.3,10
20,SRPB05-1-1_82.jpg,48033697,0,14,,,0.4,3
21,SRPB05-1-1_82.jpg,48033697,0,14,,,0.4,5
22,SRPB05-1-1_82.jpg,48033697,0,14,,,0.4,8
23,SRPB05-1-1_82.jpg,48033697,0,14,,,0.4,10
24,SRPB05-1-1_82.jpg,48033697,1,11,,,0.5,3
25,SRPB05-1-1_82.jpg,48033697,0,14,,,0.5,5
26,SRPB05-1-1_82.jpg,48033697,0,14,,,0.5,8
27,SRPB05-1-1_82.jpg,48033697,0,14,,,0.5,10
0,SRPB05-1-2_41.jpg,48033775,0,62,,,0.01,3
1,SRPB05-1-2_41.jpg,48033775,0,62,,,0.01,5
2,SRPB05-1-2_41.jpg,48033775,0,62,,,0.01,8
3,SRPB05-1-2_41.jpg,48033775,0,62,,,0.01,10
4,SRPB05-1-2_41.jpg,48033775,7,14,0.46310348320896777,,0.05,3
5,SRPB05-1-2_41.jpg,48033775,5,22,0.27879002866460817,,0.05,5
6,SRPB05-1-2_41.jpg,48033775,2,46,-0.12333837742428852,,0.05,8
7,SRPB05-1-2_41.jpg,48033775,0,62,,,0.05,10
8,SRPB05-1-2_41.jpg,48033775,6,8,0.5652144155430274,,0.1,3
9,SRPB05-1-2_41.jpg,48033775,6,8,0.5652144155430274,,0.1,5
10,SRPB05-1-2_41.jpg,48033775,3,24,0.28533585003295425,,0.1,8
11,SRPB05-1-2_41.jpg,48033775,1,41,,,0.1,10
12,SRPB05-1-2_41.jpg,48033775,4,4,0.7149154912982473,,0.2,3
13,SRPB05-1-2_41.jpg,48033775,4,4,0.7149154912982473,,0.2,5
14,SRPB05-1-2_41.jpg,48033775,3,11,0.5774126817830247,,0.2,8
15,SRPB05-1-2_41.jpg,48033775,3,11,0.5774126817830247,,0.2,10
16,SRPB05-1-2_41.jpg,48033775,4,4,0.7149154912982473,,0.3,3
17,SRPB05-1-2_41.jpg,48033775,4,4,0.7149154912982473,,0.3,5
18,SRPB05-1-2_41.jpg,48033775,3,9,0.6091156669315372,,0.3,8
19,SRPB05-1-2_41.jpg,48033775,3,9,0.6091156669315372,,0.3,10
20,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.4,3
21,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.4,5
22,SRPB05-1-2_41.jpg,48033775,2,6,0.7526028708716602,,0.4,8
23,SRPB05-1-2_41.jpg,48033775,2,6,0.7526028708716602,,0.4,10
24,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.5,3
25,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.5,5
26,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.5,8
27,SRPB05-1-2_41.jpg,48033775,2,4,0.8059171024027026,,0.5,10
0,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.01,3
1,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.01,5
2,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.01,8
3,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.01,10
4,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.05,3
5,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.05,5
6,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.05,8
7,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.05,10
8,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.1,3
9,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.1,5
10,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.1,8
11,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.1,10
12,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.2,3
13,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.2,5
14,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.2,8
15,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.2,10
16,SRPB04-25-1-1_20.jpg,48033832,2,7,0.26809743528175195,,0.3,3
17,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.3,5
18,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.3,8
19,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.3,10
20,SRPB04-25-1-1_20.jpg,48033832,2,7,0.26809743528175195,,0.4,3
21,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.4,5
22,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.4,8
23,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.4,10
24,SRPB04-25-1-1_20.jpg,48033832,3,4,0.4761010690933595,,0.5,3
25,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.5,5
26,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.5,8
27,SRPB04-25-1-1_20.jpg,48033832,0,15,,,0.5,10
0,SRPB05-1-2_85.jpg,48033881,0,8,,,0.01,3
1,SRPB05-1-2_85.jpg,48033881,0,8,,,0.01,5
2,SRPB05-1-2_85.jpg,48033881,0,8,,,0.01,8
3,SRPB05-1-2_85.jpg,48033881,0,8,,,0.01,10
4,SRPB05-1-2_85.jpg,48033881,0,8,,,0.05,3
5,SRPB05-1-2_85.jpg,48033881,0,8,,,0.05,5
6,SRPB05-1-2_85.jpg,48033881,0,8,,,0.05,8
7,SRPB05-1-2_85.jpg,48033881,0,8,,,0.05,10
8,SRPB05-1-2_85.jpg,48033881,0,8,,,0.1,3
9,SRPB05-1-2_85.jpg,48033881,0,8,,,0.1,5
10,SRPB05-1-2_85.jpg,48033881,0,8,,,0.1,8
11,SRPB05-1-2_85.jpg,48033881,0,8,,,0.1,10
12,SRPB05-1-2_85.jpg,48033881,0,8,,,0.2,3
13,SRPB05-1-2_85.jpg,48033881,0,8,,,0.2,5
14,SRPB05-1-2_85.jpg,48033881,0,8,,,0.2,8
15,SRPB05-1-2_85.jpg,48033881,0,8,,,0.2,10
16,SRPB05-1-2_85.jpg,48033881,0,8,,,0.3,3
17,SRPB05-1-2_85.jpg,48033881,0,8,,,0.3,5
18,SRPB05-1-2_85.jpg,48033881,0,8,,,0.3,8
19,SRPB05-1-2_85.jpg,48033881,0,8,,,0.3,10
20,SRPB05-1-2_85.jpg,48033881,0,8,,,0.4,3
21,SRPB05-1-2_85.jpg,48033881,0,8,,,0.4,5
22,SRPB05-1-2_85.jpg,48033881,0,8,,,0.4,8
23,SRPB05-1-2_85.jpg,48033881,0,8,,,0.4,10
24,SRPB05-1-2_85.jpg,48033881,1,5,,,0.5,3
25,SRPB05-1-2_85.jpg,48033881,0,8,,,0.5,5
26,SRPB05-1-2_85.jpg,48033881,0,8,,,0.5,8
27,SRPB05-1-2_85.jpg,48033881,0,8,,,0.5,10
0,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.01,3
1,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.01,5
2,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.01,8
3,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.01,10
4,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.05,3
5,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.05,5
6,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.05,8
7,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.05,10
8,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.1,3
9,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.1,5
10,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.1,8
11,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.1,10
12,SRPB04-25-1-1_64.jpg,48033888,0,5,,,0.2,3
