,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
5621,SRPB03-25-1-3_114.jpg,47985694,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
5622,SRPB06-25-2_102.jpg,47985700,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5623,SRPB01-2-2_13.jpg,47985701,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5624,SRPB04-1-2_103.jpg,47985702,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
5625,SRL11-1_85.jpg,47985703,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",0.0,1.0,0.0,5.0,0,1.0
5626,SRL11-1_86.jpg,47985709,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5627,SRPB01-2-2_145.jpg,47985710,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5628,SRPB04-1-2_104.jpg,47985712,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5629,SRPB03-25-1-3_115.jpg,47985715,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
5630,SRPBQ01-2_141.jpg,47985727,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5631,SRPB03-25-1-3_118.jpg,47985732,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
5632,SRPB04-1-2_106.jpg,47985733,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5633,SRPB01-2-2_148.jpg,47985735,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5634,SRPB04-1-2_108.jpg,47985742,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5635,SRPB01-25.01-1-3_139.jpg,47985743,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5636,SRPB04-1-2_109.jpg,47985751,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5637,SRPB01-25.01-1-3_14.jpg,47985754,18.0,18.0,18,18,[18],18.0,1,18,[18],2.0,2.0,0.0,5.0,0,1.0
5638,SRPB01-2-2_151.jpg,47985756,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5639,SRPB04-1-2_111.jpg,47985758,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",0.0,1.0,0.0,5.0,0,4.0
5640,SRPB03-25-1-3_27.jpg,47985761,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5641,SRPBQ01-2_146.jpg,47985777,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5642,SRPB03-25-1-3_29.jpg,47985778,11.0,11.0,11,11,[11],11.0,1,11,[11],0.0,1.0,0.0,5.0,0,0.0
5643,SRPBQ01-2_147.jpg,47985782,5.5,5.5,1,10,"[1, 10]",5.5,2,11,"[1, 10]",0.0,1.0,0.0,5.0,0,6.0
5644,SRPB03-25-1-3_30.jpg,47985787,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5645,SRPBQ01-2_148.jpg,47985788,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
5646,SRPB01-2-2_178.jpg,47985792,5.0,6.0,1,12,"[1, 5, 12]",6.0,3,18,"[1, 5, 12]",2.0,1.0,0.0,5.0,0,13.0
5647,SRPB04-1-2_114.jpg,47985797,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
5648,SRPB01-2-2_179.jpg,47985798,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5649,SRPB03-25-1-3_41.jpg,47985802,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5650,SRPB06-25-2_194.jpg,47985805,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5651,SRPB03-25-1-3_42.jpg,47985807,7.5,7.5,1,14,"[1, 14]",7.5,2,15,"[1, 14]",0.0,1.0,0.0,5.0,0,10.0
5652,SRPB01-2-2_201.jpg,47985808,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5653,SRPB06-25-2_195.jpg,47985811,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5654,SRPB06-25-2_208.jpg,47985817,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5655,SRPB01-2-2_203.jpg,47985821,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5656,SRPB04-1-2_117.jpg,47985822,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5657,SRPB01-25.01-1-3_147.jpg,47985823,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
5658,SRPBQ01-2_154.jpg,47985827,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5659,SRPB03-25-1-3_53.jpg,47985829,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5660,SRPB01-2-2_205.jpg,47985832,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5661,SRPB03-25-1-3_54.jpg,47985835,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5662,SRPB01-2-2_206.jpg,47985836,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5663,SRPB06-25-2_23.jpg,47985837,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5664,SRPB03-25-1-3_55.jpg,47985843,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5665,SRPB01-2-2_229.jpg,47985844,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,10.0
5666,SRPB01-25.01-1-3_153.jpg,47985846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5667,SRPB06-25-2_25.jpg,47985849,15.0,15.0,15,15,[15],15.0,1,15,[15],2.0,1.0,0.0,5.0,0,10.0
5668,SRPBQ01-2_158.jpg,47985851,1.0,1.31,1,1,[1],1.0,16,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",1.0,1.0,0.0,5.0,0,16.0
5669,SRPB04-1-2_120.jpg,47985856,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5670,SRPB01-2-2_233.jpg,47985866,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
5671,SRPBQ01-2_159.jpg,47985869,2.0,2.0,2,2,[2],2.0,20,40,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
5672,SRPB06-25-2_26.jpg,47985870,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5673,SRPBQ01-2_160.jpg,47985875,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5674,SRPB04-1-2_125.jpg,47985877,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5675,SRPB01-2-2_256.jpg,47985881,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5676,SRPBQ01-2_163.jpg,47985890,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5677,SRPB06-25-2_37.jpg,47985899,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5678,SRPB01-25.01-1-3_178.jpg,47985904,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5679,SRPB06-25-2_39.jpg,47985916,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5680,SRPBQ01-2_168.jpg,47985918,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5681,SRPB04-1-2_136.jpg,47985922,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5682,SRPC01-1-1_105.jpg,47985925,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5683,SRPB03-25-1-3_67.jpg,47985926,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",1.0,1.0,0.0,5.0,0,4.0
5684,SRPB04-1-2_137.jpg,47985928,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5685,SRPB01-25.01-1-3_193.jpg,47985929,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
5686,SRPBQ01-2_169.jpg,47985934,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5687,SRPB01-2-2_310.jpg,47985937,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5688,SRPB01-25.01-1-3_28.jpg,47985943,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5689,SRPB01-2-2_312.jpg,47985947,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
5690,SRPBQ01-2_171.jpg,47985954,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5691,SRPB06-25-2_48.jpg,47985956,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5692,SRPC01-1-1_108.jpg,47985961,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5693,SRPBQ01-2_172.jpg,47985962,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5694,SRPB03-25-1-3_72.jpg,47985966,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5695,SRPB01-2-2_338.jpg,47985967,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5696,SRPB01-25.01-1-3_31.jpg,47985973,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5697,SRPB03-25-1-3_73.jpg,47985974,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5698,SRPB01-2-2_340.jpg,47985979,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5699,SRPBQ01-2_175.jpg,47985980,1.0,1.3,1,1,[1],1.0,10,13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,8.0
5700,SRPB01-25.01-1-3_32.jpg,47985982,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5701,SRPB03-25-1-3_79.jpg,47985983,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5702,SRPBQ01-2_176.jpg,47985987,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
5703,SRPB04-1-2_142.jpg,47985989,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5704,SRPB06-25-2_52.jpg,47985997,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5705,SRPB03-25-1-3_82.jpg,47986009,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5706,SRPB06-25-2_54.jpg,47986011,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5707,SRPB04-1-2_149.jpg,47986013,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
5708,SRPB01-25.01-1-3_36.jpg,47986016,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5709,SRPB04-1-2_15.jpg,47986019,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5710,SRPB06-25-2_55.jpg,47986021,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
5711,SRPB01-25.01-1-3_37.jpg,47986022,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5712,SRPB01-2-2_369.jpg,47986024,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5713,SRPB04-1-2_150.jpg,47986025,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5714,SRPB06-25-2_56.jpg,47986027,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5715,SRPB04-1-2_151.jpg,47986030,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5716,SRPB04-1-2_152.jpg,47986036,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
5717,SRPB01-25.01-1-3_39.jpg,47986040,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 1, 3]",0.0,1.0,0.0,5.0,0,2.0
5718,SRPB01-2-2_395.jpg,47986043,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5719,SRPB03-25-1-3_87.jpg,47986048,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
5720,SRPB01-25.01-1-3_40.jpg,47986052,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5721,SRPB06-25-2_57.jpg,47986053,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5722,SRPB04-1-2_158.jpg,47986054,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5723,SRPB03-25-1-3_92.jpg,47986058,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5724,SRPB06-25-2_59.jpg,47986067,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5725,SRPC01-1-1_121.jpg,47986068,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5726,SRPB03-25-1-3_95.jpg,47986081,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5727,SRPC01-1-1_126.jpg,47986082,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5728,SRPBQ01-2_191.jpg,47986086,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5729,SRPC01-1-1_127.jpg,47986088,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5730,SRPB04-1-2_162.jpg,47986089,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5731,SRPB01-2-2_41.jpg,47986091,8.0,8.0,1,15,"[1, 15]",8.0,2,16,"[1, 15]",2.0,1.0,0.0,5.0,0,11.0
5732,SRPB04-1-2_163.jpg,47986095,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
5733,SRPBQ01-2_193.jpg,47986099,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5734,SRPC01-1-1_129.jpg,47986103,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5735,SRPB03-25-1-3_97.jpg,47986107,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5736,SRPB01-25.01-1-3_53.jpg,47986111,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5737,SRPB03-25-1-3_98.jpg,47986115,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5738,SRPB01-25.01-1-3_54.jpg,47986123,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
5739,SRPB06-25-2_68.jpg,47986128,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5740,SRPB01-2-2_68.jpg,47986134,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
5741,SRPBQ01-2_199.jpg,47986136,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5742,SRPB01-2-2_69.jpg,47986144,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5743,SRPB03-25-2_102.jpg,47986145,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5744,SRPC01-1-1_137.jpg,47986152,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5745,SRPB06-25-2_71.jpg,47986153,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5746,SRPBQ01-2_202.jpg,47986154,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5747,SRPB04-1-2_175.jpg,47986157,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5748,SRPB03-25-2_111.jpg,47986158,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5749,SRPC01-1-1_138.jpg,47986160,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5750,SRPBQ01-2_207.jpg,47986166,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5751,SRPB01-25.01-1-3_58.jpg,47986167,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5752,SRPB01-2-2_93.jpg,47986168,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5753,SRPB04-1-2_181.jpg,47986171,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5754,SRPC01-1-1_147.jpg,47986173,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5755,SRPC01-1-1_148.jpg,47986183,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5756,SRPB01-2-2_95.jpg,47986186,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5757,SRPB01-2-2_96.jpg,47986191,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5758,SRPC01-1-1_158.jpg,47986203,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
5759,SRPB01-25.01-1-3_62.jpg,47986206,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5760,SRPB02-1_07.jpg,47986210,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5761,SRPB04-1-2_186.jpg,47986212,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5762,SRPBQ01-2_219.jpg,47986215,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5763,SRPB01-25.01-1-3_64.jpg,47986220,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5764,SRPB02-1_100.jpg,47986222,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5765,SRPB02-1_101.jpg,47986231,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5766,SRPB04-1-2_26.jpg,47986232,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5767,SRPB03-25-2_127.jpg,47986233,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5768,SRPB01-25.01-1-3_73.jpg,47986235,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5769,SRPBQ01-2_221.jpg,47986241,6.0,4.33,6,6,[6],6.0,3,13,"[1, 6, 6]",1.0,1.0,0.0,5.0,0,8.0
5770,SRPBQ01-2_237.jpg,47986245,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,2.0
5771,SRPC01-1-1_178.jpg,47986246,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5772,SRPB03-25-2_129.jpg,47986248,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5773,SRPB01-25.01-1-3_75.jpg,47986250,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
5774,SRPBQ01-2_24.jpg,47986252,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5775,SRPB06-25-2_81.jpg,47986253,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5776,SRPBQ01-2_25.jpg,47986260,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5777,SRPB03-25-2_133.jpg,47986271,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5778,SRPB02-1_106.jpg,47986273,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5779,SRPB02-1_107.jpg,47986279,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5780,SRPB04-1-2_35.jpg,47986281,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5781,SRPBQ01-2_28.jpg,47986283,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5782,SRPB06-25-2_84.jpg,47986286,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5783,SRPB03-25-2_142.jpg,47986293,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5784,SRPB02-1_109.jpg,47986294,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5785,SRPC01-1-1_191.jpg,47986296,1.0,1.09,1,1,[1],1.0,11,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,7.0
5786,SRPB03-25-2_144.jpg,47986303,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5787,SRPB01-25.01-1-3_81.jpg,47986307,4.5,4.5,3,6,"[3, 6]",4.5,2,9,"[3, 6]",0.0,1.0,0.0,5.0,0,4.0
5788,SRPBQ01-2_40.jpg,47986314,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5789,SRPB03-25-2_146.jpg,47986315,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5790,SRPB02-1_113.jpg,47986316,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5791,SRPB03-25-2_147.jpg,47986317,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5792,SRPB06-25-2_87.jpg,47986320,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5793,SRPB03-25-2_148.jpg,47986322,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5794,SRPB02-1_114.jpg,47986323,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5795,SRPBQ01-2_43.jpg,47986333,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5796,SRPB01-25.01-1-3_85.jpg,47986341,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5797,SRPB02-1_116.jpg,47986343,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5798,SRPB01-25.01-1-3_86.jpg,47986347,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5799,SRPB06-25-2_91.jpg,47986348,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5800,SRPB04-1-2_46.jpg,47986349,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5801,SRPB02-1_117.jpg,47986353,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5802,SRPB01-25.01-1-3_87.jpg,47986356,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,1.0,0.0,5.0,0,5.0
5803,SRPB03-25-2_158.jpg,47986358,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5804,SRPBQ01-2_55.jpg,47986366,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5805,SRPBQ01-2_57.jpg,47986386,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5806,SRPB04-1-2_56.jpg,47986395,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
