classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
275085884,96c51531b05c603dee31a3a714431003,e293a9edb42e5f2be50a7cb7263574d0,14370,T2,2020-09-21 15:43:35 UTC,47968406,SFM01-1-2_264.jpg,504,388
275085884,96c51531b05c603dee31a3a714431003,e293a9edb42e5f2be50a7cb7263574d0,14370,T2,2020-09-21 15:43:35 UTC,47968406,SFM01-1-2_264.jpg,507,416
275085884,96c51531b05c603dee31a3a714431003,e293a9edb42e5f2be50a7cb7263574d0,14370,T2,2020-09-21 15:43:35 UTC,47968406,SFM01-1-2_264.jpg,537,419
288568802,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 14:19:32 UTC,47970090,SFM01-2-2-3_132.jpg,265,404
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,91,113
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,198,135
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,271,219
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,401,205
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,341,244
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,333,128
288611482,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 17:20:32 UTC,47970222,SFM01-2-2-3_194.jpg,64,166
288569129,7225139c42bbfd8e8f88b2042eb508ff,e29e92efb213053e336057afc3f96ddf,14370,T2,2020-11-20 14:21:27 UTC,47989367,SRPC01-2-2_123.jpg,186,482
282603840,aa0940586278a0f48125593c429d9d28,e2a0eefec4314384943c3a2b98202f85,14370,T2,2020-10-23 21:50:12 UTC,47972599,SFM03-1-2_57.jpg,82,632
282603718,aa0940586278a0f48125593c429d9d28,e2a0eefec4314384943c3a2b98202f85,14370,T2,2020-10-23 21:49:33 UTC,47985356,SRPB01-25.01-1-2_89.jpg,527,448
282603718,aa0940586278a0f48125593c429d9d28,e2a0eefec4314384943c3a2b98202f85,14370,T2,2020-10-23 21:49:33 UTC,47985356,SRPB01-25.01-1-2_89.jpg,405,780
269432303,2b3b62411ccd33859a9dd52ed9f0a2f7,e2d6b2c8cca4a1081c11e41deed88c98,14370,T2,2020-08-21 18:20:30 UTC,47973789,SFP03_06-3_144.jpg,773,544
269436467,2b3b62411ccd33859a9dd52ed9f0a2f7,e2d6b2c8cca4a1081c11e41deed88c98,14370,T2,2020-08-21 18:38:49 UTC,47974231,SFP03_06-4_70.jpg,197,759
269437662,2b3b62411ccd33859a9dd52ed9f0a2f7,e2d6b2c8cca4a1081c11e41deed88c98,14370,T2,2020-08-21 18:43:51 UTC,47985844,SRPB01-2-2_229.jpg,491,423
271686606,a58e119180975a25430e8ff7f94731cb,e2dd0dab4764c496b53057cddcf97d5f,14370,T2,2020-09-03 21:58:40 UTC,47971155,SMF02-1-1-2_167.jpg,307,112
271684264,a58e119180975a25430e8ff7f94731cb,e2dd0dab4764c496b53057cddcf97d5f,14370,T2,2020-09-03 21:44:25 UTC,47991248,SRPC03-1-2_154.jpg,728,382
282664804,20aa979a028f679cd9a4b889e02250fe,e2ffce5e8b303c3e565287625874ab69,14370,T2,2020-10-24 09:02:54 UTC,47979592,SRL01-1-2_175.jpg,485,488
282664804,20aa979a028f679cd9a4b889e02250fe,e2ffce5e8b303c3e565287625874ab69,14370,T2,2020-10-24 09:02:54 UTC,47979592,SRL01-1-2_175.jpg,401,631
282682748,20aa979a028f679cd9a4b889e02250fe,e2ffce5e8b303c3e565287625874ab69,14370,T2,2020-10-24 12:36:37 UTC,48022816,SRIL01-2-2_52.jpg,1091,983
286999737,e9518f0c35c63dd8122bcd8ead11af9c,e31757ea2be654c93602f90ff848e1de,14370,T2,2020-11-14 01:18:41 UTC,47972852,SMF02-1-2-1_457.jpg,220,105
287000759,e9518f0c35c63dd8122bcd8ead11af9c,e31757ea2be654c93602f90ff848e1de,14370,T2,2020-11-14 01:28:46 UTC,47982706,SRL06-1_339.jpg,335,250
287001484,e9518f0c35c63dd8122bcd8ead11af9c,e31757ea2be654c93602f90ff848e1de,14370,T2,2020-11-14 01:34:47 UTC,47989782,SRPC01-2-2_190.jpg,203,468
268463019,3055af8466ff23113f0c0bd554a649ba,e33ca19dce8192d2ebfe496cc5b2d05f,14370,T2,2020-08-16 19:32:11 UTC,47985100,SRL11-1_236.jpg,355,582
286003806,0482ec10db2c23260c6568c0d6bc2b34,e35c452af9e6b00ac50bfaa14f05e290,14370,T2,2020-11-09 17:01:42 UTC,47983821,SRL10-2-1_91.jpg,876,342
286003806,0482ec10db2c23260c6568c0d6bc2b34,e35c452af9e6b00ac50bfaa14f05e290,14370,T2,2020-11-09 17:01:42 UTC,47983821,SRL10-2-1_91.jpg,880,404
286166474,1e69b79c138bff333d37fd341359b439,e36437546a57b6ccf71d5b96aa4498d5,14370,T2,2020-11-10 05:53:47 UTC,47990436,SRPB05-25-2_163.jpg,813,738
286166474,1e69b79c138bff333d37fd341359b439,e36437546a57b6ccf71d5b96aa4498d5,14370,T2,2020-11-10 05:53:47 UTC,47990436,SRPB05-25-2_163.jpg,981,532
286166474,1e69b79c138bff333d37fd341359b439,e36437546a57b6ccf71d5b96aa4498d5,14370,T2,2020-11-10 05:53:47 UTC,47990436,SRPB05-25-2_163.jpg,260,670
270879457,dc860896523660d3ee4802a21fc7b903,e38ddf42507f1133a1aa821423ca61f4,14370,T2,2020-08-29 17:31:49 UTC,47986438,SRPC01-1-2_101.jpg,577,204
271152123,dc860896523660d3ee4802a21fc7b903,e38ddf42507f1133a1aa821423ca61f4,14370,T2,2020-08-31 16:43:41 UTC,47991248,SRPC03-1-2_154.jpg,724,374
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,208,48
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,199,72
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,247,78
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,273,78
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,316,96
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,272,96
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,280,118
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,264,116
275087410,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:05 UTC,47967586,SFBay-1-1_102.jpg,254,114
275087438,37d54eb04c8f7df2e5b0970940b7aa46,e398facb63d4db80c2a75a3ae5e08e66,14370,T2,2020-09-21 15:52:20 UTC,47984187,SRPB03-2_249.jpg,682,531
288783131,8b8ca3f2e86ec493e7736fd5e31230e9,e3a13ae1aaae2d6b9017326cb72c7a6a,14370,T2,2020-11-21 13:02:34 UTC,47970166,SFB02-4-2_96.jpg,355,141
285629748,8b8ca3f2e86ec493e7736fd5e31230e9,e3a13ae1aaae2d6b9017326cb72c7a6a,14370,T2,2020-11-07 15:46:45 UTC,48033985,SRPB05-2_57.jpg,77,965
285629748,8b8ca3f2e86ec493e7736fd5e31230e9,e3a13ae1aaae2d6b9017326cb72c7a6a,14370,T2,2020-11-07 15:46:45 UTC,48033985,SRPB05-2_57.jpg,521,1352
266113079,e383840d993d9e64951a234ed5d49408,e3d8739da5e12ad21025d1ebf5ac6734,14370,T2,2020-08-04 20:15:59 UTC,48026608,SRL01-2-2_54.jpg,389,717
266113079,e383840d993d9e64951a234ed5d49408,e3d8739da5e12ad21025d1ebf5ac6734,14370,T2,2020-08-04 20:15:59 UTC,48026608,SRL01-2-2_54.jpg,454,706
286108994,c3fab5d4817545f788ba124e5d2cf13d,e3df308a6cc5fe68161dc058f023f6ad,14370,T2,2020-11-09 23:09:14 UTC,47982582,SFS01-1-2_235.jpg,207,521
271910533,ce08ff2d026b467dc5cfb3d4391e9c11,e3ebd645e62d0ce1c856982114a6b63f,14370,T2,2020-09-05 10:27:48 UTC,47980222,SRL01-2-2_84.jpg,691,264
287159558,6bc01156587988a8b53e9b9c67e96086,e3ecc72ecc9394c573906bb316d39e5e,14370,T2,2020-11-14 22:50:53 UTC,47973402,SFM04-2-3_329.jpg,395,59
287159558,6bc01156587988a8b53e9b9c67e96086,e3ecc72ecc9394c573906bb316d39e5e,14370,T2,2020-11-14 22:50:53 UTC,47973402,SFM04-2-3_329.jpg,266,109
287159890,6bc01156587988a8b53e9b9c67e96086,e3ecc72ecc9394c573906bb316d39e5e,14370,T2,2020-11-14 22:52:03 UTC,47985152,SRPB01-25.01-1-2_46.jpg,452,691
287159890,6bc01156587988a8b53e9b9c67e96086,e3ecc72ecc9394c573906bb316d39e5e,14370,T2,2020-11-14 22:52:03 UTC,47985152,SRPB01-25.01-1-2_46.jpg,738,836
273395617,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:13:45 UTC,47969249,SFB02-3-2_36.jpg,645,567
273395232,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:10:27 UTC,47970257,SFM02-2-1-2_456.jpg,23,121
273395282,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:10:52 UTC,47977058,SRCB04-1-1_214.jpg,161,283
273395282,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:10:52 UTC,47977058,SRCB04-1-1_214.jpg,23,442
273395535,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:12:57 UTC,47978180,SRCB04-1-4_259.jpg,185,213
273395816,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:15:31 UTC,47980877,SRL04-1_348.jpg,352,198
273395816,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:15:31 UTC,47980877,SRL04-1_348.jpg,472,102
273395816,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:15:31 UTC,47980877,SRL04-1_348.jpg,321,438
273395063,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:08:41 UTC,47982872,SRL04-3_115.jpg,480,175
273395322,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:11:17 UTC,47983358,SRL10-1_172.jpg,640,382
273397948,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:32:44 UTC,47985904,SRPB01-25.01-1-3_178.jpg,149,190
273397948,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:32:44 UTC,47985904,SRPB01-25.01-1-3_178.jpg,263,498
273397948,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:32:44 UTC,47985904,SRPB01-25.01-1-3_178.jpg,323,617
273396162,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:18:01 UTC,47991650,SRPC02-2_457.jpg,184,229
273398350,c31438058a4c0bf64d3368f763942842,e3fc2fc3c774ab9d1f2ae4167c94b182,14370,T2,2020-09-13 00:35:30 UTC,48033576,SRPB03-1-2_31.jpg,1314,469
279808186,6464f44e31e0208491e39e2daeda879c,e3ffc7e3ab9234db682ae22ecb9819c1,14370,T2,2020-10-12 13:57:39 UTC,47986726,SRPB01-25.01-2-1_173.jpg,368,789
280515143,1738b06c5b387f7f4118e83ef4131e98,e40b45e71aa17d830489f3cb9edd542c,14370,T2,2020-10-14 22:45:09 UTC,47981237,SRL07-1_114.jpg,47,89
287635693,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-17 01:24:59 UTC,47974423,SFP03_06-5_45.jpg,852,13
287639179,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-17 01:45:20 UTC,47978625,SRIL01-1_102.jpg,79,176
287636238,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-17 01:28:13 UTC,47980024,SFP02-1_466.jpg,490,488
287634723,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-17 01:19:09 UTC,47986453,SRPB03-25-2_177.jpg,173,82
287634723,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-17 01:19:09 UTC,47986453,SRPB03-25-2_177.jpg,88,32
287937279,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-18 04:17:00 UTC,47988481,SRPC03-1_265.jpg,502,408
287937279,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-18 04:17:00 UTC,47988481,SRPC03-1_265.jpg,698,573
287937279,a7c38b9d4c0f563d6c452d4db06db678,e410233db1e818f51a48a0d47fa4fa92,14370,T2,2020-11-18 04:17:00 UTC,47988481,SRPC03-1_265.jpg,74,53
269027862,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 18:34:54 UTC,47968506,SFM01-1-2_59.jpg,116,168
270694951,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-28 14:11:25 UTC,47970067,SFM01-2-2-3_124.jpg,245,141
271940445,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 15:57:27 UTC,47970246,SFM02-2-1-2_445.jpg,198,143
266068072,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-04 18:32:10 UTC,47970282,SFM02-2-1-2_471.jpg,122,175
286271514,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-11-10 19:08:08 UTC,47970293,SFM01-2-2-3_28.jpg,499,73
268790547,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-18 16:03:02 UTC,47970910,SMF02-1-1-1_323.jpg,201,200
268790547,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-18 16:03:02 UTC,47970910,SMF02-1-1-1_323.jpg,37,303
271157849,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:25:22 UTC,47971191,SMF02-1-2-3_230.jpg,229,187
271929735,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 14:29:42 UTC,47971503,SMF02-1-2-3_486.jpg,94,293
274961992,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-20 20:24:16 UTC,47971937,SFM02-2-2-2_693.jpg,118,163
274961992,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-20 20:24:16 UTC,47971937,SFM02-2-2-2_693.jpg,202,271
274961992,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-20 20:24:16 UTC,47971937,SFM02-2-2-2_693.jpg,49,148
272186582,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-07 10:53:22 UTC,47972274,SMF02-1-1-3_487.jpg,207,29
272186582,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-07 10:53:22 UTC,47972274,SMF02-1-1-3_487.jpg,157,102
272186582,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-07 10:53:22 UTC,47972274,SMF02-1-1-3_487.jpg,255,27
271934719,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 15:08:05 UTC,47973142,SMF02-1-2-1_569.jpg,278,63
271934719,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 15:08:05 UTC,47973142,SMF02-1-2-1_569.jpg,197,59
271934719,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 15:08:05 UTC,47973142,SMF02-1-2-1_569.jpg,238,49
271934719,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 15:08:05 UTC,47973142,SMF02-1-2-1_569.jpg,147,11
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,115,293
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,252,194
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,17,312
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,61,265
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,31,236
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,55,188
267512006,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:17:34 UTC,47973927,SMF02-1-2-2_413.jpg,44,211
274961569,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-20 20:22:28 UTC,47974119,SMF02-1-2-2_474.jpg,226,160
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,113,70
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,133,114
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,111,152
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,183,209
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,175,154
269034766,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:02:08 UTC,47974158,SMF02-1-1-1_199.jpg,174,182
273509486,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-13 20:21:36 UTC,47974215,SFP03_06-4_56.jpg,414,540
267511167,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-11 17:14:38 UTC,47976611,SFP01_06-1-1_189.jpg,424,224
271932268,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 14:48:44 UTC,47977916,SRCB01-4_206.jpg,472,228
270826678,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-29 09:22:56 UTC,47978494,SFP01_06-2_59.jpg,259,266
269055690,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 20:23:35 UTC,47978775,SRIL01-1_259.jpg,243,393
271411369,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-02 11:48:11 UTC,47978925,SRL01-1-1_112.jpg,284,524
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,378,621
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,575,312
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,439,523
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,426,445
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,385,478
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,306,507
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,268,366
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,221,495
271158122,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-31 17:27:07 UTC,47979996,SRIL03-2-2_132.jpg,217,543
267669589,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-12 10:40:37 UTC,47981719,SRL05-2_214.jpg,313,110
269036954,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:12:06 UTC,47982069,SRL07-2_249.jpg,518,680
269036954,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-19 19:12:06 UTC,47982069,SRL07-2_249.jpg,497,297
269743153,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-08-23 10:33:31 UTC,47982142,SRIL05-4_116.jpg,292,638
273671275,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-14 19:12:10 UTC,47982432,SRL08-1_132.jpg,643,115
273508621,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-13 20:16:49 UTC,47982507,SRL04-2_392.jpg,162,170
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,145,474
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,137,450
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,122,488
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,105,439
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,100,467
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,83,456
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,66,444
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,60,415
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,42,421
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,31,442
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,32,502
271911365,74a407ea10c24ff0e2c30672740b06d1,e420d35a1ea646006eea5b67a80ae4c4,14370,T2,2020-09-05 10:43:06 UTC,47982557,SFS01-1-2_166.jpg,64,510
