,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2981,SRPB04-2-2_101.jpg,47987446,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2982,SRPB04-25-2-1_33.jpg,47987481,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2983,SRPBQ01-4_279.jpg,47987493,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2984,SRPB01-25.01-2-2_141.jpg,47987496,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2985,SRPB04-2-2_113.jpg,47987515,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2986,SRPC01-2-1_128.jpg,47987519,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2987,SRPB04-2-2_114.jpg,47987522,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2988,SRPC01-2-1_131.jpg,47987537,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2989,SRPB04-25-2-1_70.jpg,47987551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2990,SRPB02-2-1_101.jpg,47987552,48.0,48.0,48,48,[48],48.0,1,48,[48],2.0,1.0,0.0,5.0,0,34.0
2991,SRPC01-2-1_138.jpg,47987561,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2992,SRPB02-2-1_103.jpg,47987568,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2993,SRPB06-25-4_263.jpg,47987569,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2994,SRPC01-2-1_141.jpg,47987585,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2995,SRPB02-2-1_115.jpg,47987600,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2996,SRPB01-25.01-2-2_166.jpg,47987603,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2997,SRPC01-2-1_144.jpg,47987606,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2998,SRPBQ01-4_330.jpg,47987621,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,4.0
2999,SRPB02-2-1_119.jpg,47987625,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3000,SRPC01-2-1_150.jpg,47987645,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
3001,SRPB01-25.01-2-2_175.jpg,47987655,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3002,SRPC01-2-1_154.jpg,47987669,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
3003,SRPC01-2-1_161.jpg,47987674,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3004,SRPB06-25-4_283.jpg,47987676,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3005,SRPB06-25-4_285.jpg,47987689,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3006,SRPC01-2-1_164.jpg,47987695,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3007,SRPBQ01-4_83.jpg,47987704,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,11.0
3008,SRPB01-25.01-2-2_185.jpg,47987706,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3009,SRPB04-25-2-2_109.jpg,47987722,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3010,SRPB06-25-4_291.jpg,47987723,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3011,SRPC01-2-1_170.jpg,47987740,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3012,SRPB04-2-2_149.jpg,47987746,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3013,SRPC01-2-1_171.jpg,47987747,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3014,SRPB04-25-2-2_118.jpg,47987748,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3015,SRPB06-25-4_303.jpg,47987749,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3016,SRPC01-2-1_175.jpg,47987768,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3017,SRPB06-25-4_308.jpg,47987781,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3018,SRPC01-2-1_185.jpg,47987790,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3019,SRPB04-25-2-2_131.jpg,47987795,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3020,SRPC01-2-1_187.jpg,47987802,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3021,SRPB04-2-2_160.jpg,47987804,3.5,3.5,3,4,"[3, 4]",3.5,2,7,"[3, 4]",0.0,1.0,0.0,5.0,0,2.0
3022,SRPC01-2-1_188.jpg,47987808,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3023,SRPB04-25-2-2_134.jpg,47987812,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3024,SRPB04-2-2_163.jpg,47987820,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3025,SRPB01-25.01-2-2_228.jpg,47987821,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3026,SRPB04-2-2_164.jpg,47987824,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3027,SRPB02-2-1_50.jpg,47987827,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3028,SRPB04-25-2-2_147.jpg,47987842,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3029,SRPC01-2-1_197.jpg,47987843,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3030,SRPB06-25-4_313.jpg,47987847,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3031,SRPC01-2-1_198.jpg,47987848,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3032,SRPB04-2-2_169.jpg,47987862,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3033,SRPB01-25.01-2-2_50.jpg,47987863,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3034,SRPC01-2-1_207.jpg,47987875,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3035,SRPB01-25.01-2-2_53.jpg,47987884,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3036,SRPC03-1_109.jpg,47987886,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3037,SRPB02-2-1_63.jpg,47987887,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3038,SRPB02-2-1_64.jpg,47987892,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3039,SRPB04-25-2-2_16.jpg,47987895,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3040,SRPC03-1_111.jpg,47987901,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
3041,SRPC03-1_113.jpg,47987912,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,9.0
3042,SRPB01-25.01-2-2_63.jpg,47987918,1.0,1.33,1,1,[1],1.0,9,12,"[1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,7.0
3043,SRPC03-1_135.jpg,47987919,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3044,SRPB02-2-1_67.jpg,47987920,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
3045,SRPB01-25.01-2-2_65.jpg,47987932,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3046,SRPB04-2-2_177.jpg,47987933,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3047,SRPB02-2-1_70.jpg,47987949,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3048,SRPB04-2-2_180.jpg,47987955,19.0,19.0,19,19,[19],19.0,1,19,[19],3.0,1.0,0.0,5.0,0,4.0
3049,SRPB01-25.01-2-2_68.jpg,47987965,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3050,SRPB02-2-1_79.jpg,47987981,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3051,SRPC03-1_142.jpg,47987989,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3052,SRPB01-25.01-2-2_73.jpg,47987997,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3053,SRPB06-25-4_372.jpg,47988008,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3054,SRPB01-25.01-2-2_77.jpg,47988034,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3055,SRPB04-25-2-2_44.jpg,47988042,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3056,SRPB02-2-1_87.jpg,47988043,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3057,SRPC04-1-1_151.jpg,47988059,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3058,SRPB04-2-2_191.jpg,47988061,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3059,SRPC04-1-1_152.jpg,47988065,1.0,1.4,1,1,[1],1.0,15,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3060,SRPB06-25-4_394.jpg,47988070,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3061,SRPC01-2-1_247.jpg,47988071,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3062,SRPB02-2-1_97.jpg,47988073,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3063,SRPC03-1_170.jpg,47988074,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3064,SRPB06-25-4_410.jpg,47988087,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3065,SRPB04-2-2_196.jpg,47988089,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3066,SRPB06-25-4_411.jpg,47988091,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3067,SRPB01-25.01-2-2_84.jpg,47988103,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3068,SRPC01-2-1_252.jpg,47988105,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
3069,SRPC04-1-1_169.jpg,47988107,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3070,SRPC03-1_174.jpg,47988114,2.0,2.33,2,3,"[2, 3]",2.5,9,21,"[1, 2, 2, 2, 2, 3, 3, 3, 3]",2.0,2.0,0.0,5.0,0,4.0
3071,SRPB04-2-2_202.jpg,47988139,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3072,SRPC03-1_196.jpg,47988141,52.0,52.0,52,52,[52],52.0,1,52,[52],2.0,1.0,0.0,5.0,0,7.0
3073,SRPC01-2-1_266.jpg,47988144,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3074,SRPC04-1-1_174.jpg,47988149,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3075,SRPC01-2-1_267.jpg,47988150,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
3076,SRPB01-25.01-2-2_89.jpg,47988152,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3077,SRPC04-1-1_175.jpg,47988155,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3078,SRPB01-25.01-2-2_92.jpg,47988178,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3079,SRPB02-2-2_111.jpg,47988196,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3080,SRPC03-1_201.jpg,47988200,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3081,SRPB04-25-2-2_80.jpg,47988208,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3082,SRPB01-25.01-2-2_98.jpg,47988230,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3083,SRPC01-2-1_275.jpg,47988231,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3084,SRPB04-2-2_97.jpg,47988232,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3085,SRPB01-25.01-2-3_101.jpg,47988258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3086,SRPC01-2-1_289.jpg,47988261,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
3087,SRPB05-1-1_89.jpg,47988276,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
3088,SRPB04-25-2-2_94.jpg,47988277,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3089,SRPB01-25.01-2-3_109.jpg,47988278,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3090,SRPC04-1-1_211.jpg,47988279,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3091,SRPB02-2-2_126.jpg,47988295,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3092,SRPB02-2-2_129.jpg,47988324,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3093,SRPB01-25.01-2-3_113.jpg,47988329,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
3094,SRPB01-25.01-2-3_114.jpg,47988338,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3095,SRPC01-2-1_313.jpg,47988402,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3096,SRPB01-25.01-2-3_126.jpg,47988406,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3097,SRPC04-1-1_239.jpg,47988423,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3098,SRPB06-25-4-2_116.jpg,47988425,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3099,SRPB06-25-4-2_125.jpg,47988438,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3100,SRPB05-25-1-1_32.jpg,47988448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3101,SRPB02-2-2_141.jpg,47988457,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3102,SRPB05-25-1-1_39.jpg,47988459,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3103,SRPB02-2-2_142.jpg,47988465,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3104,SRPB02-2-2_143.jpg,47988474,4.0,3.44,4,4,[4],4.0,9,31,"[1, 2, 3, 3, 4, 4, 4, 4, 6]",4.0,4.0,0.0,5.0,0,1.0
3105,SRPC03-1_265.jpg,47988481,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3106,SRPB05-25-1-1_50.jpg,47988496,21.5,21.5,6,37,"[6, 37]",21.5,2,43,"[6, 37]",3.0,1.0,0.0,5.0,0,3.0
3107,SRPB02-2-2_149.jpg,47988523,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3108,SRPB01-25.01-2-3_142.jpg,47988533,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3109,SRPB05-25-1-1_55.jpg,47988537,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3110,SRPB02-2-2_151.jpg,47988542,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3111,SRPC04-1-1_278.jpg,47988559,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
3112,SRPC01-2-1_335.jpg,47988560,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3113,SRPC02-1_151.jpg,47988564,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3114,SRPC04-1-1_279.jpg,47988568,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3115,SRPB02-2-2_153.jpg,47988580,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,5.0
3116,SRPC04-1-1_282.jpg,47988588,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3117,SRPC02-1_153.jpg,47988593,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3118,SRPC02-1_154.jpg,47988601,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3119,SRPB02-2-2_157.jpg,47988610,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3120,SRPC02-1_156.jpg,47988618,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3121,SRPB02-2-2_161.jpg,47988636,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,5.0
3122,SRPB05-25-1-1_65.jpg,47988649,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3123,SRPC04-1-1_295.jpg,47988651,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3124,SRPB01-25.01-2-3_160.jpg,47988667,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3125,SRPB02-2-2_166.jpg,47988669,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3126,SRPC04-1-1_299.jpg,47988678,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3127,SRPB06-25-4-2_178.jpg,47988689,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3128,SRPB02-2-2_168.jpg,47988690,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,1.0,0.0,5.0,0,8.0
3129,SRPB01-25.01-2-3_166.jpg,47988724,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3130,SRPC02-1_173.jpg,47988725,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3131,SRPC02-1_174.jpg,47988732,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3132,SRPC01-2-1_377.jpg,47988733,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3133,SRPC02-1_176.jpg,47988746,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3134,SRPB06-25-4-2_189.jpg,47988752,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3135,SRPC03-1_319.jpg,47988773,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3136,SRPB02-2-2_177.jpg,47988776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3137,SRPC03-1_321.jpg,47988788,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3138,SRPC03-1_322.jpg,47988795,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3139,SRPB01-25.01-2-3_176.jpg,47988798,3.5,3.5,2,5,"[2, 5]",3.5,2,7,"[2, 5]",1.0,1.0,0.0,5.0,0,2.0
3140,SRPC04-1-1_320.jpg,47988804,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3141,SRPB01-25.01-2-3_177.jpg,47988807,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3142,SRPC04-1-1_321.jpg,47988811,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3143,SRPB06-25-4-2_202.jpg,47988815,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3144,SRPC03-1_325.jpg,47988816,2.0,1.53,2,2,[2],2.0,19,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,1.0
3145,SRPB05-25-1-1_75.jpg,47988819,14.0,14.0,1,27,"[1, 27]",14.0,2,28,"[1, 27]",4.0,3.0,0.0,5.0,0,4.0
3146,SRPC03-1_326.jpg,47988824,2.5,2.25,3,3,[3],3.0,4,9,"[1, 2, 3, 3]",1.0,1.0,0.0,5.0,0,4.0
3147,SRPB01-25.01-2-3_183.jpg,47988826,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3148,SRPB05-25-1-1_76.jpg,47988831,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3149,SRPC03-1_327.jpg,47988833,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3150,SRPC01-2-1_41.jpg,47988835,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3151,SRPC02-1_187.jpg,47988837,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3152,SRPC04-1-1_325.jpg,47988842,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
3153,SRPC04-1-1_326.jpg,47988848,3.5,3.5,2,5,"[2, 5]",3.5,2,7,"[2, 5]",0.0,1.0,0.0,5.0,0,2.0
3154,SRPC02-1_192.jpg,47988873,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
3155,SRPB01-25.01-2-3_189.jpg,47988890,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
3156,SRPB02-2-2_188.jpg,47988893,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3157,SRPB02-2-2_191.jpg,47988917,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3158,SRPB01-25.01-2-3_196.jpg,47988918,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3159,SRPC01-2-1_57.jpg,47988921,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3160,SRPB06-25-4-2_222.jpg,47988922,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
3161,SRPC02-1_201.jpg,47988923,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3162,SRPC01-2-1_59.jpg,47988933,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3163,SRPB02-2-2_193.jpg,47988935,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
3164,SRPB02-2-2_194.jpg,47988943,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3165,SRPB01-25.01-2-3_199.jpg,47988950,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3166,SRPC03-1_349.jpg,47988953,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
