,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
7,SRPB01-2-2_233.jpg,47985866,0,5,,,0.05,10
8,SRPB01-2-2_233.jpg,47985866,0,5,,,0.1,3
9,SRPB01-2-2_233.jpg,47985866,0,5,,,0.1,5
10,SRPB01-2-2_233.jpg,47985866,0,5,,,0.1,8
11,SRPB01-2-2_233.jpg,47985866,0,5,,,0.1,10
12,SRPB01-2-2_233.jpg,47985866,0,5,,,0.2,3
13,SRPB01-2-2_233.jpg,47985866,0,5,,,0.2,5
14,SRPB01-2-2_233.jpg,47985866,0,5,,,0.2,8
15,SRPB01-2-2_233.jpg,47985866,0,5,,,0.2,10
16,SRPB01-2-2_233.jpg,47985866,0,5,,,0.3,3
17,SRPB01-2-2_233.jpg,47985866,0,5,,,0.3,5
18,SRPB01-2-2_233.jpg,47985866,0,5,,,0.3,8
19,SRPB01-2-2_233.jpg,47985866,0,5,,,0.3,10
20,SRPB01-2-2_233.jpg,47985866,0,5,,,0.4,3
21,SRPB01-2-2_233.jpg,47985866,0,5,,,0.4,5
22,SRPB01-2-2_233.jpg,47985866,0,5,,,0.4,8
23,SRPB01-2-2_233.jpg,47985866,0,5,,,0.4,10
24,SRPB01-2-2_233.jpg,47985866,0,5,,,0.5,3
25,SRPB01-2-2_233.jpg,47985866,0,5,,,0.5,5
26,SRPB01-2-2_233.jpg,47985866,0,5,,,0.5,8
27,SRPB01-2-2_233.jpg,47985866,0,5,,,0.5,10
0,SRPBQ01-2_159.jpg,47985869,0,38,,,0.01,3
1,SRPBQ01-2_159.jpg,47985869,0,38,,,0.01,5
2,SRPBQ01-2_159.jpg,47985869,0,38,,,0.01,8
3,SRPBQ01-2_159.jpg,47985869,0,38,,,0.01,10
4,SRPBQ01-2_159.jpg,47985869,4,25,-0.35094818615892526,,0.05,3
5,SRPBQ01-2_159.jpg,47985869,0,38,,,0.05,5
6,SRPBQ01-2_159.jpg,47985869,0,38,,,0.05,8
7,SRPBQ01-2_159.jpg,47985869,0,38,,,0.05,10
8,SRPBQ01-2_159.jpg,47985869,2,14,0.2775766396442195,,0.1,3
9,SRPBQ01-2_159.jpg,47985869,2,17,0.1483975672657698,,0.1,5
10,SRPBQ01-2_159.jpg,47985869,1,25,,,0.1,8
11,SRPBQ01-2_159.jpg,47985869,1,27,,,0.1,10
12,SRPBQ01-2_159.jpg,47985869,2,4,0.7230865208456926,,0.2,3
13,SRPBQ01-2_159.jpg,47985869,2,4,0.7230865208456926,,0.2,5
14,SRPBQ01-2_159.jpg,47985869,2,5,0.6812275255602379,,0.2,8
15,SRPBQ01-2_159.jpg,47985869,2,5,0.6812275255602379,,0.2,10
16,SRPBQ01-2_159.jpg,47985869,2,1,0.7599053408723881,,0.3,3
17,SRPBQ01-2_159.jpg,47985869,2,2,0.7958657551583581,,0.3,5
18,SRPBQ01-2_159.jpg,47985869,2,2,0.7958657551583581,,0.3,8
19,SRPBQ01-2_159.jpg,47985869,2,2,0.7958657551583581,,0.3,10
20,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.4,3
21,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.4,5
22,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.4,8
23,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.4,10
24,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.5,3
25,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.5,5
26,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.5,8
27,SRPBQ01-2_159.jpg,47985869,2,0,0.9156906385786264,,0.5,10
0,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.01,3
1,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.01,5
2,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.01,8
3,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.01,10
4,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.05,3
5,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.05,5
6,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.05,8
7,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.05,10
8,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.1,3
9,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.1,5
10,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.1,8
11,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.1,10
12,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.2,3
13,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.2,5
14,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.2,8
15,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.2,10
16,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.3,3
17,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.3,5
18,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.3,8
19,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.3,10
20,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.4,3
21,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.4,5
22,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.4,8
23,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.4,10
24,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.5,3
25,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.5,5
26,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.5,8
27,SRPB03-25-1-3_67.jpg,47985926,0,8,,,0.5,10
0,SRPB01-2-2_312.jpg,47985947,0,8,,,0.01,3
1,SRPB01-2-2_312.jpg,47985947,0,8,,,0.01,5
2,SRPB01-2-2_312.jpg,47985947,0,8,,,0.01,8
3,SRPB01-2-2_312.jpg,47985947,0,8,,,0.01,10
4,SRPB01-2-2_312.jpg,47985947,0,8,,,0.05,3
5,SRPB01-2-2_312.jpg,47985947,0,8,,,0.05,5
6,SRPB01-2-2_312.jpg,47985947,0,8,,,0.05,8
7,SRPB01-2-2_312.jpg,47985947,0,8,,,0.05,10
8,SRPB01-2-2_312.jpg,47985947,0,8,,,0.1,3
9,SRPB01-2-2_312.jpg,47985947,0,8,,,0.1,5
10,SRPB01-2-2_312.jpg,47985947,0,8,,,0.1,8
11,SRPB01-2-2_312.jpg,47985947,0,8,,,0.1,10
12,SRPB01-2-2_312.jpg,47985947,0,8,,,0.2,3
13,SRPB01-2-2_312.jpg,47985947,0,8,,,0.2,5
14,SRPB01-2-2_312.jpg,47985947,0,8,,,0.2,8
15,SRPB01-2-2_312.jpg,47985947,0,8,,,0.2,10
16,SRPB01-2-2_312.jpg,47985947,0,8,,,0.3,3
17,SRPB01-2-2_312.jpg,47985947,0,8,,,0.3,5
18,SRPB01-2-2_312.jpg,47985947,0,8,,,0.3,8
19,SRPB01-2-2_312.jpg,47985947,0,8,,,0.3,10
20,SRPB01-2-2_312.jpg,47985947,0,8,,,0.4,3
21,SRPB01-2-2_312.jpg,47985947,0,8,,,0.4,5
22,SRPB01-2-2_312.jpg,47985947,0,8,,,0.4,8
23,SRPB01-2-2_312.jpg,47985947,0,8,,,0.4,10
24,SRPB01-2-2_312.jpg,47985947,1,4,,,0.5,3
25,SRPB01-2-2_312.jpg,47985947,0,8,,,0.5,5
26,SRPB01-2-2_312.jpg,47985947,0,8,,,0.5,8
27,SRPB01-2-2_312.jpg,47985947,0,8,,,0.5,10
0,SRPBQ01-2_175.jpg,47985980,0,7,,,0.01,3
1,SRPBQ01-2_175.jpg,47985980,0,7,,,0.01,5
2,SRPBQ01-2_175.jpg,47985980,0,7,,,0.01,8
3,SRPBQ01-2_175.jpg,47985980,0,7,,,0.01,10
4,SRPBQ01-2_175.jpg,47985980,0,7,,,0.05,3
5,SRPBQ01-2_175.jpg,47985980,0,7,,,0.05,5
6,SRPBQ01-2_175.jpg,47985980,0,7,,,0.05,8
7,SRPBQ01-2_175.jpg,47985980,0,7,,,0.05,10
8,SRPBQ01-2_175.jpg,47985980,0,7,,,0.1,3
9,SRPBQ01-2_175.jpg,47985980,0,7,,,0.1,5
10,SRPBQ01-2_175.jpg,47985980,0,7,,,0.1,8
11,SRPBQ01-2_175.jpg,47985980,0,7,,,0.1,10
12,SRPBQ01-2_175.jpg,47985980,0,7,,,0.2,3
13,SRPBQ01-2_175.jpg,47985980,0,7,,,0.2,5
14,SRPBQ01-2_175.jpg,47985980,0,7,,,0.2,8
15,SRPBQ01-2_175.jpg,47985980,0,7,,,0.2,10
16,SRPBQ01-2_175.jpg,47985980,0,7,,,0.3,3
17,SRPBQ01-2_175.jpg,47985980,0,7,,,0.3,5
18,SRPBQ01-2_175.jpg,47985980,0,7,,,0.3,8
19,SRPBQ01-2_175.jpg,47985980,0,7,,,0.3,10
20,SRPBQ01-2_175.jpg,47985980,0,7,,,0.4,3
21,SRPBQ01-2_175.jpg,47985980,0,7,,,0.4,5
22,SRPBQ01-2_175.jpg,47985980,0,7,,,0.4,8
23,SRPBQ01-2_175.jpg,47985980,0,7,,,0.4,10
24,SRPBQ01-2_175.jpg,47985980,0,7,,,0.5,3
25,SRPBQ01-2_175.jpg,47985980,0,7,,,0.5,5
26,SRPBQ01-2_175.jpg,47985980,0,7,,,0.5,8
27,SRPBQ01-2_175.jpg,47985980,0,7,,,0.5,10
0,SRPB04-1-2_149.jpg,47986013,0,6,,,0.01,3
1,SRPB04-1-2_149.jpg,47986013,0,6,,,0.01,5
2,SRPB04-1-2_149.jpg,47986013,0,6,,,0.01,8
3,SRPB04-1-2_149.jpg,47986013,0,6,,,0.01,10
4,SRPB04-1-2_149.jpg,47986013,0,6,,,0.05,3
5,SRPB04-1-2_149.jpg,47986013,0,6,,,0.05,5
6,SRPB04-1-2_149.jpg,47986013,0,6,,,0.05,8
7,SRPB04-1-2_149.jpg,47986013,0,6,,,0.05,10
8,SRPB04-1-2_149.jpg,47986013,0,6,,,0.1,3
9,SRPB04-1-2_149.jpg,47986013,0,6,,,0.1,5
10,SRPB04-1-2_149.jpg,47986013,0,6,,,0.1,8
11,SRPB04-1-2_149.jpg,47986013,0,6,,,0.1,10
12,SRPB04-1-2_149.jpg,47986013,0,6,,,0.2,3
13,SRPB04-1-2_149.jpg,47986013,0,6,,,0.2,5
14,SRPB04-1-2_149.jpg,47986013,0,6,,,0.2,8
15,SRPB04-1-2_149.jpg,47986013,0,6,,,0.2,10
16,SRPB04-1-2_149.jpg,47986013,0,6,,,0.3,3
17,SRPB04-1-2_149.jpg,47986013,0,6,,,0.3,5
18,SRPB04-1-2_149.jpg,47986013,0,6,,,0.3,8
19,SRPB04-1-2_149.jpg,47986013,0,6,,,0.3,10
20,SRPB04-1-2_149.jpg,47986013,0,6,,,0.4,3
21,SRPB04-1-2_149.jpg,47986013,0,6,,,0.4,5
22,SRPB04-1-2_149.jpg,47986013,0,6,,,0.4,8
23,SRPB04-1-2_149.jpg,47986013,0,6,,,0.4,10
24,SRPB04-1-2_149.jpg,47986013,0,6,,,0.5,3
25,SRPB04-1-2_149.jpg,47986013,0,6,,,0.5,5
26,SRPB04-1-2_149.jpg,47986013,0,6,,,0.5,8
27,SRPB04-1-2_149.jpg,47986013,0,6,,,0.5,10
0,SRPB01-2-2_41.jpg,47986091,0,14,,,0.01,3
1,SRPB01-2-2_41.jpg,47986091,0,14,,,0.01,5
2,SRPB01-2-2_41.jpg,47986091,0,14,,,0.01,8
3,SRPB01-2-2_41.jpg,47986091,0,14,,,0.01,10
4,SRPB01-2-2_41.jpg,47986091,0,14,,,0.05,3
5,SRPB01-2-2_41.jpg,47986091,0,14,,,0.05,5
6,SRPB01-2-2_41.jpg,47986091,0,14,,,0.05,8
7,SRPB01-2-2_41.jpg,47986091,0,14,,,0.05,10
8,SRPB01-2-2_41.jpg,47986091,0,14,,,0.1,3
9,SRPB01-2-2_41.jpg,47986091,0,14,,,0.1,5
10,SRPB01-2-2_41.jpg,47986091,0,14,,,0.1,8
11,SRPB01-2-2_41.jpg,47986091,0,14,,,0.1,10
12,SRPB01-2-2_41.jpg,47986091,0,14,,,0.2,3
13,SRPB01-2-2_41.jpg,47986091,0,14,,,0.2,5
14,SRPB01-2-2_41.jpg,47986091,0,14,,,0.2,8
15,SRPB01-2-2_41.jpg,47986091,0,14,,,0.2,10
16,SRPB01-2-2_41.jpg,47986091,0,14,,,0.3,3
17,SRPB01-2-2_41.jpg,47986091,0,14,,,0.3,5
18,SRPB01-2-2_41.jpg,47986091,0,14,,,0.3,8
19,SRPB01-2-2_41.jpg,47986091,0,14,,,0.3,10
20,SRPB01-2-2_41.jpg,47986091,0,14,,,0.4,3
21,SRPB01-2-2_41.jpg,47986091,0,14,,,0.4,5
22,SRPB01-2-2_41.jpg,47986091,0,14,,,0.4,8
23,SRPB01-2-2_41.jpg,47986091,0,14,,,0.4,10
24,SRPB01-2-2_41.jpg,47986091,2,8,0.22778330628594284,,0.5,3
25,SRPB01-2-2_41.jpg,47986091,0,14,,,0.5,5
26,SRPB01-2-2_41.jpg,47986091,0,14,,,0.5,8
27,SRPB01-2-2_41.jpg,47986091,0,14,,,0.5,10
0,SRPB01-2-2_68.jpg,47986134,0,5,,,0.01,3
1,SRPB01-2-2_68.jpg,47986134,0,5,,,0.01,5
2,SRPB01-2-2_68.jpg,47986134,0,5,,,0.01,8
3,SRPB01-2-2_68.jpg,47986134,0,5,,,0.01,10
4,SRPB01-2-2_68.jpg,47986134,0,5,,,0.05,3
5,SRPB01-2-2_68.jpg,47986134,0,5,,,0.05,5
6,SRPB01-2-2_68.jpg,47986134,0,5,,,0.05,8
7,SRPB01-2-2_68.jpg,47986134,0,5,,,0.05,10
8,SRPB01-2-2_68.jpg,47986134,0,5,,,0.1,3
9,SRPB01-2-2_68.jpg,47986134,0,5,,,0.1,5
10,SRPB01-2-2_68.jpg,47986134,0,5,,,0.1,8
11,SRPB01-2-2_68.jpg,47986134,0,5,,,0.1,10
12,SRPB01-2-2_68.jpg,47986134,0,5,,,0.2,3
13,SRPB01-2-2_68.jpg,47986134,0,5,,,0.2,5
14,SRPB01-2-2_68.jpg,47986134,0,5,,,0.2,8
15,SRPB01-2-2_68.jpg,47986134,0,5,,,0.2,10
16,SRPB01-2-2_68.jpg,47986134,0,5,,,0.3,3
17,SRPB01-2-2_68.jpg,47986134,0,5,,,0.3,5
18,SRPB01-2-2_68.jpg,47986134,0,5,,,0.3,8
19,SRPB01-2-2_68.jpg,47986134,0,5,,,0.3,10
20,SRPB01-2-2_68.jpg,47986134,0,5,,,0.4,3
21,SRPB01-2-2_68.jpg,47986134,0,5,,,0.4,5
22,SRPB01-2-2_68.jpg,47986134,0,5,,,0.4,8
23,SRPB01-2-2_68.jpg,47986134,0,5,,,0.4,10
24,SRPB01-2-2_68.jpg,47986134,1,2,,,0.5,3
25,SRPB01-2-2_68.jpg,47986134,0,5,,,0.5,5
26,SRPB01-2-2_68.jpg,47986134,0,5,,,0.5,8
27,SRPB01-2-2_68.jpg,47986134,0,5,,,0.5,10
0,SRPBQ01-2_221.jpg,47986241,0,8,,,0.01,3
1,SRPBQ01-2_221.jpg,47986241,0,8,,,0.01,5
2,SRPBQ01-2_221.jpg,47986241,0,8,,,0.01,8
3,SRPBQ01-2_221.jpg,47986241,0,8,,,0.01,10
4,SRPBQ01-2_221.jpg,47986241,0,8,,,0.05,3
5,SRPBQ01-2_221.jpg,47986241,0,8,,,0.05,5
6,SRPBQ01-2_221.jpg,47986241,0,8,,,0.05,8
7,SRPBQ01-2_221.jpg,47986241,0,8,,,0.05,10
8,SRPBQ01-2_221.jpg,47986241,0,8,,,0.1,3
9,SRPBQ01-2_221.jpg,47986241,0,8,,,0.1,5
10,SRPBQ01-2_221.jpg,47986241,0,8,,,0.1,8
11,SRPBQ01-2_221.jpg,47986241,0,8,,,0.1,10
12,SRPBQ01-2_221.jpg,47986241,0,8,,,0.2,3
13,SRPBQ01-2_221.jpg,47986241,0,8,,,0.2,5
14,SRPBQ01-2_221.jpg,47986241,0,8,,,0.2,8
15,SRPBQ01-2_221.jpg,47986241,0,8,,,0.2,10
16,SRPBQ01-2_221.jpg,47986241,0,8,,,0.3,3
17,SRPBQ01-2_221.jpg,47986241,0,8,,,0.3,5
18,SRPBQ01-2_221.jpg,47986241,0,8,,,0.3,8
19,SRPBQ01-2_221.jpg,47986241,0,8,,,0.3,10
20,SRPBQ01-2_221.jpg,47986241,0,8,,,0.4,3
21,SRPBQ01-2_221.jpg,47986241,0,8,,,0.4,5
22,SRPBQ01-2_221.jpg,47986241,0,8,,,0.4,8
23,SRPBQ01-2_221.jpg,47986241,0,8,,,0.4,10
24,SRPBQ01-2_221.jpg,47986241,0,8,,,0.5,3
25,SRPBQ01-2_221.jpg,47986241,0,8,,,0.5,5
26,SRPBQ01-2_221.jpg,47986241,0,8,,,0.5,8
27,SRPBQ01-2_221.jpg,47986241,0,8,,,0.5,10
0,SRPBQ01-2_237.jpg,47986245,0,5,,,0.01,3
1,SRPBQ01-2_237.jpg,47986245,0,5,,,0.01,5
2,SRPBQ01-2_237.jpg,47986245,0,5,,,0.01,8
3,SRPBQ01-2_237.jpg,47986245,0,5,,,0.01,10
4,SRPBQ01-2_237.jpg,47986245,0,5,,,0.05,3
5,SRPBQ01-2_237.jpg,47986245,0,5,,,0.05,5
6,SRPBQ01-2_237.jpg,47986245,0,5,,,0.05,8
7,SRPBQ01-2_237.jpg,47986245,0,5,,,0.05,10
8,SRPBQ01-2_237.jpg,47986245,0,5,,,0.1,3
9,SRPBQ01-2_237.jpg,47986245,0,5,,,0.1,5
10,SRPBQ01-2_237.jpg,47986245,0,5,,,0.1,8
11,SRPBQ01-2_237.jpg,47986245,0,5,,,0.1,10
12,SRPBQ01-2_237.jpg,47986245,0,5,,,0.2,3
13,SRPBQ01-2_237.jpg,47986245,0,5,,,0.2,5
14,SRPBQ01-2_237.jpg,47986245,0,5,,,0.2,8
15,SRPBQ01-2_237.jpg,47986245,0,5,,,0.2,10
16,SRPBQ01-2_237.jpg,47986245,0,5,,,0.3,3
17,SRPBQ01-2_237.jpg,47986245,0,5,,,0.3,5
18,SRPBQ01-2_237.jpg,47986245,0,5,,,0.3,8
19,SRPBQ01-2_237.jpg,47986245,0,5,,,0.3,10
20,SRPBQ01-2_237.jpg,47986245,0,5,,,0.4,3
21,SRPBQ01-2_237.jpg,47986245,0,5,,,0.4,5
22,SRPBQ01-2_237.jpg,47986245,0,5,,,0.4,8
23,SRPBQ01-2_237.jpg,47986245,0,5,,,0.4,10
24,SRPBQ01-2_237.jpg,47986245,0,5,,,0.5,3
25,SRPBQ01-2_237.jpg,47986245,0,5,,,0.5,5
26,SRPBQ01-2_237.jpg,47986245,0,5,,,0.5,8
27,SRPBQ01-2_237.jpg,47986245,0,5,,,0.5,10
0,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.01,3
1,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.01,5
2,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.01,8
3,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.01,10
4,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.05,3
5,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.05,5
6,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.05,8
7,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.05,10
8,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.1,3
9,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.1,5
10,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.1,8
11,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.1,10
12,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.2,3
13,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.2,5
14,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.2,8
15,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.2,10
16,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.3,3
17,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.3,5
18,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.3,8
19,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.3,10
20,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.4,3
21,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.4,5
22,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.4,8
23,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.4,10
24,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.5,3
25,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.5,5
26,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.5,8
27,SRPB01-25.01-1-3_75.jpg,47986250,0,5,,,0.5,10
0,SRPC01-1-1_191.jpg,47986296,0,11,,,0.01,3
1,SRPC01-1-1_191.jpg,47986296,0,11,,,0.01,5
2,SRPC01-1-1_191.jpg,47986296,0,11,,,0.01,8
3,SRPC01-1-1_191.jpg,47986296,0,11,,,0.01,10
4,SRPC01-1-1_191.jpg,47986296,1,8,,,0.05,3
5,SRPC01-1-1_191.jpg,47986296,0,11,,,0.05,5
6,SRPC01-1-1_191.jpg,47986296,0,11,,,0.05,8
7,SRPC01-1-1_191.jpg,47986296,0,11,,,0.05,10
8,SRPC01-1-1_191.jpg,47986296,1,6,,,0.1,3
9,SRPC01-1-1_191.jpg,47986296,1,6,,,0.1,5
10,SRPC01-1-1_191.jpg,47986296,0,11,,,0.1,8
11,SRPC01-1-1_191.jpg,47986296,0,11,,,0.1,10
12,SRPC01-1-1_191.jpg,47986296,2,2,0.39889870534957966,,0.2,3
13,SRPC01-1-1_191.jpg,47986296,1,5,,,0.2,5
14,SRPC01-1-1_191.jpg,47986296,0,11,,,0.2,8
15,SRPC01-1-1_191.jpg,47986296,0,11,,,0.2,10
16,SRPC01-1-1_191.jpg,47986296,1,1,,,0.3,3
17,SRPC01-1-1_191.jpg,47986296,1,1,,,0.3,5
18,SRPC01-1-1_191.jpg,47986296,1,3,,,0.3,8
19,SRPC01-1-1_191.jpg,47986296,0,11,,,0.3,10
20,SRPC01-1-1_191.jpg,47986296,1,1,,,0.4,3
21,SRPC01-1-1_191.jpg,47986296,1,1,,,0.4,5
22,SRPC01-1-1_191.jpg,47986296,1,1,,,0.4,8
23,SRPC01-1-1_191.jpg,47986296,1,1,,,0.4,10
24,SRPC01-1-1_191.jpg,47986296,1,1,,,0.5,3
25,SRPC01-1-1_191.jpg,47986296,1,1,,,0.5,5
26,SRPC01-1-1_191.jpg,47986296,1,1,,,0.5,8
27,SRPC01-1-1_191.jpg,47986296,1,1,,,0.5,10
0,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.01,3
1,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.01,5
2,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.01,8
3,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.01,10
4,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.05,3
5,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.05,5
6,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.05,8
7,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.05,10
8,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.1,3
9,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.1,5
10,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.1,8
11,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.1,10
12,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.2,3
13,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.2,5
14,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.2,8
15,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.2,10
16,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.3,3
17,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.3,5
18,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.3,8
19,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.3,10
20,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.4,3
21,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.4,5
22,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.4,8
23,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.4,10
24,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.5,3
25,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.5,5
26,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.5,8
27,SRPB01-25.01-1-3_81.jpg,47986307,0,8,,,0.5,10
0,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.01,3
1,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.01,5
2,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.01,8
3,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.01,10
4,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.05,3
5,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.05,5
6,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.05,8
7,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.05,10
8,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.1,3
9,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.1,5
10,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.1,8
11,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.1,10
12,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.2,3
13,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.2,5
14,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.2,8
15,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.2,10
16,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.3,3
17,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.3,5
18,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.3,8
19,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.3,10
20,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.4,3
21,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.4,5
22,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.4,8
23,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.4,10
24,SRPB01-25.01-1-3_87.jpg,47986356,1,7,,,0.5,3
25,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.5,5
26,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.5,8
27,SRPB01-25.01-1-3_87.jpg,47986356,0,10,,,0.5,10
0,SRPB03-25-2_169.jpg,47986404,0,8,,,0.01,3
1,SRPB03-25-2_169.jpg,47986404,0,8,,,0.01,5
2,SRPB03-25-2_169.jpg,47986404,0,8,,,0.01,8
3,SRPB03-25-2_169.jpg,47986404,0,8,,,0.01,10
4,SRPB03-25-2_169.jpg,47986404,0,8,,,0.05,3
5,SRPB03-25-2_169.jpg,47986404,0,8,,,0.05,5
6,SRPB03-25-2_169.jpg,47986404,0,8,,,0.05,8
7,SRPB03-25-2_169.jpg,47986404,0,8,,,0.05,10
