,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
26,4,4,0.3273425385364485,FPA04_151.jpg,0.5,8,
27,4,4,0.3273425385364485,FPA04_151.jpg,0.5,10,
0,0,41,,FPA04_67.jpg,0.01,3,
1,0,41,,FPA04_67.jpg,0.01,5,
2,0,41,,FPA04_67.jpg,0.01,8,
3,0,41,,FPA04_67.jpg,0.01,10,
4,3,27,-0.166125152508398,FPA04_67.jpg,0.05,3,
5,1,35,,FPA04_67.jpg,0.05,5,
6,0,41,,FPA04_67.jpg,0.05,8,
7,0,41,,FPA04_67.jpg,0.05,10,
8,5,14,0.0903843351536403,FPA04_67.jpg,0.1,3,
9,3,22,-0.046147346888280844,FPA04_67.jpg,0.1,5,
10,1,33,,FPA04_67.jpg,0.1,8,
11,0,41,,FPA04_67.jpg,0.1,10,
12,3,4,0.6146878563160088,FPA04_67.jpg,0.2,3,
13,3,8,0.5002983886492297,FPA04_67.jpg,0.2,5,
14,2,13,0.39296385943712087,FPA04_67.jpg,0.2,8,
15,2,15,0.3379224019923964,FPA04_67.jpg,0.2,10,
16,2,1,0.6494561988106898,FPA04_67.jpg,0.3,3,
17,2,2,0.6295791452839404,FPA04_67.jpg,0.3,5,
18,2,8,0.49036856479930757,FPA04_67.jpg,0.3,8,
19,2,8,0.49036856479930757,FPA04_67.jpg,0.3,10,
20,1,1,,FPA04_67.jpg,0.4,3,
21,2,1,0.6358861263523053,FPA04_67.jpg,0.4,5,
22,2,1,0.6494561988106898,FPA04_67.jpg,0.4,8,
23,2,4,0.5655065290711679,FPA04_67.jpg,0.4,10,
24,1,1,,FPA04_67.jpg,0.5,3,
25,1,1,,FPA04_67.jpg,0.5,5,
26,1,1,,FPA04_67.jpg,0.5,8,
27,2,1,0.6494561988106898,FPA04_67.jpg,0.5,10,
0,0,17,,FSCA01-2_18.jpg,0.01,3,
1,0,17,,FSCA01-2_18.jpg,0.01,5,
2,0,17,,FSCA01-2_18.jpg,0.01,8,
3,0,17,,FSCA01-2_18.jpg,0.01,10,
4,0,17,,FSCA01-2_18.jpg,0.05,3,
5,0,17,,FSCA01-2_18.jpg,0.05,5,
6,0,17,,FSCA01-2_18.jpg,0.05,8,
7,0,17,,FSCA01-2_18.jpg,0.05,10,
8,0,17,,FSCA01-2_18.jpg,0.1,3,
9,0,17,,FSCA01-2_18.jpg,0.1,5,
10,0,17,,FSCA01-2_18.jpg,0.1,8,
11,0,17,,FSCA01-2_18.jpg,0.1,10,
12,0,17,,FSCA01-2_18.jpg,0.2,3,
13,0,17,,FSCA01-2_18.jpg,0.2,5,
14,0,17,,FSCA01-2_18.jpg,0.2,8,
15,0,17,,FSCA01-2_18.jpg,0.2,10,
16,2,11,-0.030406587157956196,FSCA01-2_18.jpg,0.3,3,
17,0,17,,FSCA01-2_18.jpg,0.3,5,
18,0,17,,FSCA01-2_18.jpg,0.3,8,
19,0,17,,FSCA01-2_18.jpg,0.3,10,
20,3,6,0.21251134677403138,FSCA01-2_18.jpg,0.4,3,
21,0,17,,FSCA01-2_18.jpg,0.4,5,
22,0,17,,FSCA01-2_18.jpg,0.4,8,
23,0,17,,FSCA01-2_18.jpg,0.4,10,
24,2,6,0.28578765264660255,FSCA01-2_18.jpg,0.5,3,
25,1,11,,FSCA01-2_18.jpg,0.5,5,
26,0,17,,FSCA01-2_18.jpg,0.5,8,
27,0,17,,FSCA01-2_18.jpg,0.5,10,
0,0,85,,FSCA01-2_39.jpg,0.01,3,
1,0,85,,FSCA01-2_39.jpg,0.01,5,
2,0,85,,FSCA01-2_39.jpg,0.01,8,
3,0,85,,FSCA01-2_39.jpg,0.01,10,
4,5,28,0.3399194001954903,FSCA01-2_39.jpg,0.05,3,
5,5,30,0.2988588252875007,FSCA01-2_39.jpg,0.05,5,
6,3,55,0.03317928228753112,FSCA01-2_39.jpg,0.05,8,
7,1,74,,FSCA01-2_39.jpg,0.05,10,
8,6,11,0.6155573744362032,FSCA01-2_39.jpg,0.1,3,
9,5,17,0.5595260424489755,FSCA01-2_39.jpg,0.1,5,
10,5,17,0.5595260424489755,FSCA01-2_39.jpg,0.1,8,
11,5,20,0.49787613122043684,FSCA01-2_39.jpg,0.1,10,
12,4,4,0.6335559683501399,FSCA01-2_39.jpg,0.2,3,
13,4,4,0.6335559683501399,FSCA01-2_39.jpg,0.2,5,
14,4,4,0.6335559683501399,FSCA01-2_39.jpg,0.2,8,
15,4,4,0.6335559683501399,FSCA01-2_39.jpg,0.2,10,
16,3,2,0.8144626407501291,FSCA01-2_39.jpg,0.3,3,
17,3,2,0.8144626407501291,FSCA01-2_39.jpg,0.3,5,
18,3,2,0.8144626407501291,FSCA01-2_39.jpg,0.3,8,
19,3,2,0.8144626407501291,FSCA01-2_39.jpg,0.3,10,
20,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.4,3,
21,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.4,5,
22,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.4,8,
23,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.4,10,
24,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.5,3,
25,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.5,5,
26,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.5,8,
27,3,1,0.8364387666057008,FSCA01-2_39.jpg,0.5,10,
0,0,35,,FSCA02-1_105.jpg,0.01,3,
1,0,35,,FSCA02-1_105.jpg,0.01,5,
2,0,35,,FSCA02-1_105.jpg,0.01,8,
3,0,35,,FSCA02-1_105.jpg,0.01,10,
4,2,21,-0.14237937640370024,FSCA02-1_105.jpg,0.05,3,
5,1,30,,FSCA02-1_105.jpg,0.05,5,
6,0,35,,FSCA02-1_105.jpg,0.05,8,
7,0,35,,FSCA02-1_105.jpg,0.05,10,
8,4,2,0.5925115270614526,FSCA02-1_105.jpg,0.1,3,
9,2,9,0.4856126872006697,FSCA02-1_105.jpg,0.1,5,
10,2,12,0.3401202854562825,FSCA02-1_105.jpg,0.1,8,
11,2,14,0.2286864157360726,FSCA02-1_105.jpg,0.1,10,
12,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.2,3,
13,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.2,5,
14,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.2,8,
15,2,2,0.8057609515711056,FSCA02-1_105.jpg,0.2,10,
16,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.3,3,
17,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.3,5,
18,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.3,8,
19,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.3,10,
20,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.4,3,
21,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.4,5,
22,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.4,8,
23,2,1,0.8365194187077455,FSCA02-1_105.jpg,0.4,10,
24,2,0,0.9295073183672358,FSCA02-1_105.jpg,0.5,3,
25,2,0,0.9295073183672358,FSCA02-1_105.jpg,0.5,5,
26,2,0,0.9295073183672358,FSCA02-1_105.jpg,0.5,8,
27,2,0,0.9295073183672358,FSCA02-1_105.jpg,0.5,10,
0,0,15,,FSCA02-1_171.jpg,0.01,3,
1,0,15,,FSCA02-1_171.jpg,0.01,5,
2,0,15,,FSCA02-1_171.jpg,0.01,8,
3,0,15,,FSCA02-1_171.jpg,0.01,10,
4,0,15,,FSCA02-1_171.jpg,0.05,3,
5,0,15,,FSCA02-1_171.jpg,0.05,5,
6,0,15,,FSCA02-1_171.jpg,0.05,8,
7,0,15,,FSCA02-1_171.jpg,0.05,10,
8,0,15,,FSCA02-1_171.jpg,0.1,3,
9,0,15,,FSCA02-1_171.jpg,0.1,5,
10,0,15,,FSCA02-1_171.jpg,0.1,8,
11,0,15,,FSCA02-1_171.jpg,0.1,10,
12,0,15,,FSCA02-1_171.jpg,0.2,3,
13,0,15,,FSCA02-1_171.jpg,0.2,5,
14,0,15,,FSCA02-1_171.jpg,0.2,8,
15,0,15,,FSCA02-1_171.jpg,0.2,10,
16,0,15,,FSCA02-1_171.jpg,0.3,3,
17,0,15,,FSCA02-1_171.jpg,0.3,5,
18,0,15,,FSCA02-1_171.jpg,0.3,8,
19,0,15,,FSCA02-1_171.jpg,0.3,10,
20,0,15,,FSCA02-1_171.jpg,0.4,3,
21,0,15,,FSCA02-1_171.jpg,0.4,5,
22,0,15,,FSCA02-1_171.jpg,0.4,8,
23,0,15,,FSCA02-1_171.jpg,0.4,10,
24,1,12,,FSCA02-1_171.jpg,0.5,3,
25,0,15,,FSCA02-1_171.jpg,0.5,5,
26,0,15,,FSCA02-1_171.jpg,0.5,8,
27,0,15,,FSCA02-1_171.jpg,0.5,10,
0,0,40,,FSCA02-1_62.jpg,0.01,3,
1,0,40,,FSCA02-1_62.jpg,0.01,5,
2,0,40,,FSCA02-1_62.jpg,0.01,8,
3,0,40,,FSCA02-1_62.jpg,0.01,10,
4,5,14,0.22058932448502735,FSCA02-1_62.jpg,0.05,3,
5,3,22,0.04613466561686321,FSCA02-1_62.jpg,0.05,5,
6,0,40,,FSCA02-1_62.jpg,0.05,8,
7,0,40,,FSCA02-1_62.jpg,0.05,10,
8,4,7,0.6295258073185479,FSCA02-1_62.jpg,0.1,3,
9,4,7,0.6295258073185479,FSCA02-1_62.jpg,0.1,5,
10,2,24,0.2675147743851783,FSCA02-1_62.jpg,0.1,8,
11,0,40,,FSCA02-1_62.jpg,0.1,10,
12,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.2,3,
13,4,1,0.8014837827194523,FSCA02-1_62.jpg,0.2,5,
14,3,8,0.8669792243385901,FSCA02-1_62.jpg,0.2,8,
15,3,8,0.8669792243385901,FSCA02-1_62.jpg,0.2,10,
16,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.3,3,
17,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.3,5,
18,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.3,8,
19,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.3,10,
20,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.4,3,
21,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.4,5,
22,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.4,8,
23,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.4,10,
24,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.5,3,
25,4,0,0.9240015208248483,FSCA02-1_62.jpg,0.5,5,
26,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.5,8,
27,3,7,0.9240015208248483,FSCA02-1_62.jpg,0.5,10,
0,0,21,,FSCA02-1_73.jpg,0.01,3,
1,0,21,,FSCA02-1_73.jpg,0.01,5,
2,0,21,,FSCA02-1_73.jpg,0.01,8,
3,0,21,,FSCA02-1_73.jpg,0.01,10,
4,2,8,0.22394233658470522,FSCA02-1_73.jpg,0.05,3,
5,2,8,0.22394233658470522,FSCA02-1_73.jpg,0.05,5,
6,0,21,,FSCA02-1_73.jpg,0.05,8,
7,0,21,,FSCA02-1_73.jpg,0.05,10,
8,1,7,,FSCA02-1_73.jpg,0.1,3,
9,1,7,,FSCA02-1_73.jpg,0.1,5,
10,1,7,,FSCA02-1_73.jpg,0.1,8,
11,1,11,,FSCA02-1_73.jpg,0.1,10,
12,1,3,,FSCA02-1_73.jpg,0.2,3,
13,1,3,,FSCA02-1_73.jpg,0.2,5,
14,1,3,,FSCA02-1_73.jpg,0.2,8,
15,1,3,,FSCA02-1_73.jpg,0.2,10,
16,1,2,,FSCA02-1_73.jpg,0.3,3,
17,1,2,,FSCA02-1_73.jpg,0.3,5,
18,1,2,,FSCA02-1_73.jpg,0.3,8,
19,1,2,,FSCA02-1_73.jpg,0.3,10,
20,1,2,,FSCA02-1_73.jpg,0.4,3,
21,1,2,,FSCA02-1_73.jpg,0.4,5,
22,1,2,,FSCA02-1_73.jpg,0.4,8,
23,1,2,,FSCA02-1_73.jpg,0.4,10,
24,1,2,,FSCA02-1_73.jpg,0.5,3,
25,1,2,,FSCA02-1_73.jpg,0.5,5,
26,1,2,,FSCA02-1_73.jpg,0.5,8,
27,1,2,,FSCA02-1_73.jpg,0.5,10,
0,1,23,,FSCA02-2_67.jpg,0.01,3,
1,0,26,,FSCA02-2_67.jpg,0.01,5,
2,0,26,,FSCA02-2_67.jpg,0.01,8,
3,0,26,,FSCA02-2_67.jpg,0.01,10,
4,2,10,0.5394842816022443,FSCA02-2_67.jpg,0.05,3,
5,2,10,0.5394842816022443,FSCA02-2_67.jpg,0.05,5,
6,2,10,0.5394842816022443,FSCA02-2_67.jpg,0.05,8,
7,0,26,,FSCA02-2_67.jpg,0.05,10,
8,3,3,0.8367893494122355,FSCA02-2_67.jpg,0.1,3,
9,2,7,0.833567760503035,FSCA02-2_67.jpg,0.1,5,
10,2,7,0.833567760503035,FSCA02-2_67.jpg,0.1,8,
11,0,26,,FSCA02-2_67.jpg,0.1,10,
12,3,3,0.8367893494122355,FSCA02-2_67.jpg,0.2,3,
13,2,7,0.833567760503035,FSCA02-2_67.jpg,0.2,5,
14,2,7,0.833567760503035,FSCA02-2_67.jpg,0.2,8,
15,1,16,,FSCA02-2_67.jpg,0.2,10,
16,3,3,0.8367893494122355,FSCA02-2_67.jpg,0.3,3,
17,2,7,0.833567760503035,FSCA02-2_67.jpg,0.3,5,
18,2,7,0.833567760503035,FSCA02-2_67.jpg,0.3,8,
19,1,16,,FSCA02-2_67.jpg,0.3,10,
20,3,3,0.8367893494122355,FSCA02-2_67.jpg,0.4,3,
21,2,7,0.833567760503035,FSCA02-2_67.jpg,0.4,5,
22,2,7,0.833567760503035,FSCA02-2_67.jpg,0.4,8,
23,1,16,,FSCA02-2_67.jpg,0.4,10,
24,3,3,0.8367893494122355,FSCA02-2_67.jpg,0.5,3,
25,2,7,0.833567760503035,FSCA02-2_67.jpg,0.5,5,
26,2,7,0.833567760503035,FSCA02-2_67.jpg,0.5,8,
27,1,16,,FSCA02-2_67.jpg,0.5,10,
0,0,6,,FSCA03-2_144.jpg,0.01,3,
1,0,6,,FSCA03-2_144.jpg,0.01,5,
2,0,6,,FSCA03-2_144.jpg,0.01,8,
3,0,6,,FSCA03-2_144.jpg,0.01,10,
4,0,6,,FSCA03-2_144.jpg,0.05,3,
5,0,6,,FSCA03-2_144.jpg,0.05,5,
6,0,6,,FSCA03-2_144.jpg,0.05,8,
7,0,6,,FSCA03-2_144.jpg,0.05,10,
8,0,6,,FSCA03-2_144.jpg,0.1,3,
9,0,6,,FSCA03-2_144.jpg,0.1,5,
10,0,6,,FSCA03-2_144.jpg,0.1,8,
11,0,6,,FSCA03-2_144.jpg,0.1,10,
12,1,2,,FSCA03-2_144.jpg,0.2,3,
13,0,6,,FSCA03-2_144.jpg,0.2,5,
14,0,6,,FSCA03-2_144.jpg,0.2,8,
15,0,6,,FSCA03-2_144.jpg,0.2,10,
16,1,2,,FSCA03-2_144.jpg,0.3,3,
17,0,6,,FSCA03-2_144.jpg,0.3,5,
18,0,6,,FSCA03-2_144.jpg,0.3,8,
19,0,6,,FSCA03-2_144.jpg,0.3,10,
20,1,1,,FSCA03-2_144.jpg,0.4,3,
21,1,1,,FSCA03-2_144.jpg,0.4,5,
22,0,6,,FSCA03-2_144.jpg,0.4,8,
23,0,6,,FSCA03-2_144.jpg,0.4,10,
24,1,1,,FSCA03-2_144.jpg,0.5,3,
25,1,1,,FSCA03-2_144.jpg,0.5,5,
26,0,6,,FSCA03-2_144.jpg,0.5,8,
27,0,6,,FSCA03-2_144.jpg,0.5,10,
0,0,16,,FSCE-1.1-1_69.jpg,0.01,3,
1,0,16,,FSCE-1.1-1_69.jpg,0.01,5,
2,0,16,,FSCE-1.1-1_69.jpg,0.01,8,
3,0,16,,FSCE-1.1-1_69.jpg,0.01,10,
4,0,16,,FSCE-1.1-1_69.jpg,0.05,3,
5,0,16,,FSCE-1.1-1_69.jpg,0.05,5,
6,0,16,,FSCE-1.1-1_69.jpg,0.05,8,
7,0,16,,FSCE-1.1-1_69.jpg,0.05,10,
8,0,16,,FSCE-1.1-1_69.jpg,0.1,3,
9,0,16,,FSCE-1.1-1_69.jpg,0.1,5,
10,0,16,,FSCE-1.1-1_69.jpg,0.1,8,
11,0,16,,FSCE-1.1-1_69.jpg,0.1,10,
12,1,13,,FSCE-1.1-1_69.jpg,0.2,3,
13,0,16,,FSCE-1.1-1_69.jpg,0.2,5,
14,0,16,,FSCE-1.1-1_69.jpg,0.2,8,
15,0,16,,FSCE-1.1-1_69.jpg,0.2,10,
16,1,11,,FSCE-1.1-1_69.jpg,0.3,3,
17,0,16,,FSCE-1.1-1_69.jpg,0.3,5,
18,0,16,,FSCE-1.1-1_69.jpg,0.3,8,
19,0,16,,FSCE-1.1-1_69.jpg,0.3,10,
20,1,11,,FSCE-1.1-1_69.jpg,0.4,3,
21,1,11,,FSCE-1.1-1_69.jpg,0.4,5,
22,0,16,,FSCE-1.1-1_69.jpg,0.4,8,
23,0,16,,FSCE-1.1-1_69.jpg,0.4,10,
24,2,8,0.09514473467646242,FSCE-1.1-1_69.jpg,0.5,3,
25,1,11,,FSCE-1.1-1_69.jpg,0.5,5,
26,0,16,,FSCE-1.1-1_69.jpg,0.5,8,
27,0,16,,FSCE-1.1-1_69.jpg,0.5,10,
0,0,8,,FSCE-1.1-1_76.jpg,0.01,3,
1,0,8,,FSCE-1.1-1_76.jpg,0.01,5,
2,0,8,,FSCE-1.1-1_76.jpg,0.01,8,
3,0,8,,FSCE-1.1-1_76.jpg,0.01,10,
4,1,4,,FSCE-1.1-1_76.jpg,0.05,3,
5,0,8,,FSCE-1.1-1_76.jpg,0.05,5,
6,0,8,,FSCE-1.1-1_76.jpg,0.05,8,
7,0,8,,FSCE-1.1-1_76.jpg,0.05,10,
8,2,1,0.8587318939963287,FSCE-1.1-1_76.jpg,0.1,3,
9,0,8,,FSCE-1.1-1_76.jpg,0.1,5,
10,0,8,,FSCE-1.1-1_76.jpg,0.1,8,
11,0,8,,FSCE-1.1-1_76.jpg,0.1,10,
12,2,1,0.8587318939963287,FSCE-1.1-1_76.jpg,0.2,3,
13,0,8,,FSCE-1.1-1_76.jpg,0.2,5,
14,0,8,,FSCE-1.1-1_76.jpg,0.2,8,
15,0,8,,FSCE-1.1-1_76.jpg,0.2,10,
16,2,1,0.8587318939963287,FSCE-1.1-1_76.jpg,0.3,3,
17,0,8,,FSCE-1.1-1_76.jpg,0.3,5,
18,0,8,,FSCE-1.1-1_76.jpg,0.3,8,
19,0,8,,FSCE-1.1-1_76.jpg,0.3,10,
20,2,1,0.8587318939963287,FSCE-1.1-1_76.jpg,0.4,3,
21,0,8,,FSCE-1.1-1_76.jpg,0.4,5,
22,0,8,,FSCE-1.1-1_76.jpg,0.4,8,
23,0,8,,FSCE-1.1-1_76.jpg,0.4,10,
24,2,1,0.8587318939963287,FSCE-1.1-1_76.jpg,0.5,3,
25,0,8,,FSCE-1.1-1_76.jpg,0.5,5,
26,0,8,,FSCE-1.1-1_76.jpg,0.5,8,
27,0,8,,FSCE-1.1-1_76.jpg,0.5,10,
0,0,20,,FSCE-1.1-2_72.jpg,0.01,3,
1,0,20,,FSCE-1.1-2_72.jpg,0.01,5,
2,0,20,,FSCE-1.1-2_72.jpg,0.01,8,
3,0,20,,FSCE-1.1-2_72.jpg,0.01,10,
4,0,20,,FSCE-1.1-2_72.jpg,0.05,3,
5,0,20,,FSCE-1.1-2_72.jpg,0.05,5,
6,0,20,,FSCE-1.1-2_72.jpg,0.05,8,
7,0,20,,FSCE-1.1-2_72.jpg,0.05,10,
8,0,20,,FSCE-1.1-2_72.jpg,0.1,3,
9,0,20,,FSCE-1.1-2_72.jpg,0.1,5,
10,0,20,,FSCE-1.1-2_72.jpg,0.1,8,
11,0,20,,FSCE-1.1-2_72.jpg,0.1,10,
12,2,14,-0.09164185796444495,FSCE-1.1-2_72.jpg,0.2,3,
13,0,20,,FSCE-1.1-2_72.jpg,0.2,5,
14,0,20,,FSCE-1.1-2_72.jpg,0.2,8,
15,0,20,,FSCE-1.1-2_72.jpg,0.2,10,
16,2,13,-0.048111023360167746,FSCE-1.1-2_72.jpg,0.3,3,
17,0,20,,FSCE-1.1-2_72.jpg,0.3,5,
18,0,20,,FSCE-1.1-2_72.jpg,0.3,8,
19,0,20,,FSCE-1.1-2_72.jpg,0.3,10,
20,1,13,,FSCE-1.1-2_72.jpg,0.4,3,
21,0,20,,FSCE-1.1-2_72.jpg,0.4,5,
22,0,20,,FSCE-1.1-2_72.jpg,0.4,8,
23,0,20,,FSCE-1.1-2_72.jpg,0.4,10,
24,1,9,,FSCE-1.1-2_72.jpg,0.5,3,
25,1,11,,FSCE-1.1-2_72.jpg,0.5,5,
26,0,20,,FSCE-1.1-2_72.jpg,0.5,8,
27,0,20,,FSCE-1.1-2_72.jpg,0.5,10,
0,0,15,,FSCE-1.2-1_14.jpg,0.01,3,
1,0,15,,FSCE-1.2-1_14.jpg,0.01,5,
2,0,15,,FSCE-1.2-1_14.jpg,0.01,8,
3,0,15,,FSCE-1.2-1_14.jpg,0.01,10,
4,0,15,,FSCE-1.2-1_14.jpg,0.05,3,
5,0,15,,FSCE-1.2-1_14.jpg,0.05,5,
6,0,15,,FSCE-1.2-1_14.jpg,0.05,8,
7,0,15,,FSCE-1.2-1_14.jpg,0.05,10,
8,1,12,,FSCE-1.2-1_14.jpg,0.1,3,
9,0,15,,FSCE-1.2-1_14.jpg,0.1,5,
10,0,15,,FSCE-1.2-1_14.jpg,0.1,8,
11,0,15,,FSCE-1.2-1_14.jpg,0.1,10,
12,1,6,,FSCE-1.2-1_14.jpg,0.2,3,
13,1,6,,FSCE-1.2-1_14.jpg,0.2,5,
14,0,15,,FSCE-1.2-1_14.jpg,0.2,8,
15,0,15,,FSCE-1.2-1_14.jpg,0.2,10,
16,1,3,,FSCE-1.2-1_14.jpg,0.3,3,
17,1,5,,FSCE-1.2-1_14.jpg,0.3,5,
18,1,5,,FSCE-1.2-1_14.jpg,0.3,8,
19,1,5,,FSCE-1.2-1_14.jpg,0.3,10,
20,1,2,,FSCE-1.2-1_14.jpg,0.4,3,
21,1,2,,FSCE-1.2-1_14.jpg,0.4,5,
22,1,2,,FSCE-1.2-1_14.jpg,0.4,8,
23,1,3,,FSCE-1.2-1_14.jpg,0.4,10,
24,1,2,,FSCE-1.2-1_14.jpg,0.5,3,
25,1,2,,FSCE-1.2-1_14.jpg,0.5,5,
26,1,2,,FSCE-1.2-1_14.jpg,0.5,8,
27,1,2,,FSCE-1.2-1_14.jpg,0.5,10,
0,0,21,,FSCE-1.2-1_51.jpg,0.01,3,
1,0,21,,FSCE-1.2-1_51.jpg,0.01,5,
2,0,21,,FSCE-1.2-1_51.jpg,0.01,8,
3,0,21,,FSCE-1.2-1_51.jpg,0.01,10,
4,2,7,0.09974317143871991,FSCE-1.2-1_51.jpg,0.05,3,
5,1,14,,FSCE-1.2-1_51.jpg,0.05,5,
6,0,21,,FSCE-1.2-1_51.jpg,0.05,8,
7,0,21,,FSCE-1.2-1_51.jpg,0.05,10,
8,1,7,,FSCE-1.2-1_51.jpg,0.1,3,
9,1,7,,FSCE-1.2-1_51.jpg,0.1,5,
10,1,7,,FSCE-1.2-1_51.jpg,0.1,8,
11,1,7,,FSCE-1.2-1_51.jpg,0.1,10,
12,1,4,,FSCE-1.2-1_51.jpg,0.2,3,
13,1,4,,FSCE-1.2-1_51.jpg,0.2,5,
14,1,4,,FSCE-1.2-1_51.jpg,0.2,8,
15,1,4,,FSCE-1.2-1_51.jpg,0.2,10,
16,1,4,,FSCE-1.2-1_51.jpg,0.3,3,
17,1,4,,FSCE-1.2-1_51.jpg,0.3,5,
18,1,4,,FSCE-1.2-1_51.jpg,0.3,8,
19,1,4,,FSCE-1.2-1_51.jpg,0.3,10,
20,1,4,,FSCE-1.2-1_51.jpg,0.4,3,
21,1,4,,FSCE-1.2-1_51.jpg,0.4,5,
22,1,4,,FSCE-1.2-1_51.jpg,0.4,8,
23,1,4,,FSCE-1.2-1_51.jpg,0.4,10,
24,1,4,,FSCE-1.2-1_51.jpg,0.5,3,
25,1,4,,FSCE-1.2-1_51.jpg,0.5,5,
26,1,4,,FSCE-1.2-1_51.jpg,0.5,8,
27,1,4,,FSCE-1.2-1_51.jpg,0.5,10,
0,0,19,,FSCE-1.2-1_56.jpg,0.01,3,
1,0,19,,FSCE-1.2-1_56.jpg,0.01,5,
2,0,19,,FSCE-1.2-1_56.jpg,0.01,8,
3,0,19,,FSCE-1.2-1_56.jpg,0.01,10,
4,0,19,,FSCE-1.2-1_56.jpg,0.05,3,
5,0,19,,FSCE-1.2-1_56.jpg,0.05,5,
6,0,19,,FSCE-1.2-1_56.jpg,0.05,8,
7,0,19,,FSCE-1.2-1_56.jpg,0.05,10,
8,0,19,,FSCE-1.2-1_56.jpg,0.1,3,
9,0,19,,FSCE-1.2-1_56.jpg,0.1,5,
10,0,19,,FSCE-1.2-1_56.jpg,0.1,8,
11,0,19,,FSCE-1.2-1_56.jpg,0.1,10,
12,0,19,,FSCE-1.2-1_56.jpg,0.2,3,
13,0,19,,FSCE-1.2-1_56.jpg,0.2,5,
14,0,19,,FSCE-1.2-1_56.jpg,0.2,8,
15,0,19,,FSCE-1.2-1_56.jpg,0.2,10,
16,1,16,,FSCE-1.2-1_56.jpg,0.3,3,
17,0,19,,FSCE-1.2-1_56.jpg,0.3,5,
18,0,19,,FSCE-1.2-1_56.jpg,0.3,8,
19,0,19,,FSCE-1.2-1_56.jpg,0.3,10,
20,1,16,,FSCE-1.2-1_56.jpg,0.4,3,
21,0,19,,FSCE-1.2-1_56.jpg,0.4,5,
22,0,19,,FSCE-1.2-1_56.jpg,0.4,8,
23,0,19,,FSCE-1.2-1_56.jpg,0.4,10,
24,2,13,-0.06103893680205416,FSCE-1.2-1_56.jpg,0.5,3,
25,0,19,,FSCE-1.2-1_56.jpg,0.5,5,
26,0,19,,FSCE-1.2-1_56.jpg,0.5,8,
27,0,19,,FSCE-1.2-1_56.jpg,0.5,10,
0,0,8,,FSCE-1.2-2_18.jpg,0.01,3,
1,0,8,,FSCE-1.2-2_18.jpg,0.01,5,
2,0,8,,FSCE-1.2-2_18.jpg,0.01,8,
3,0,8,,FSCE-1.2-2_18.jpg,0.01,10,
4,0,8,,FSCE-1.2-2_18.jpg,0.05,3,
5,0,8,,FSCE-1.2-2_18.jpg,0.05,5,
6,0,8,,FSCE-1.2-2_18.jpg,0.05,8,
7,0,8,,FSCE-1.2-2_18.jpg,0.05,10,
8,1,5,,FSCE-1.2-2_18.jpg,0.1,3,
9,0,8,,FSCE-1.2-2_18.jpg,0.1,5,
10,0,8,,FSCE-1.2-2_18.jpg,0.1,8,
11,0,8,,FSCE-1.2-2_18.jpg,0.1,10,
12,1,3,,FSCE-1.2-2_18.jpg,0.2,3,
13,1,3,,FSCE-1.2-2_18.jpg,0.2,5,
14,0,8,,FSCE-1.2-2_18.jpg,0.2,8,
15,0,8,,FSCE-1.2-2_18.jpg,0.2,10,
16,1,3,,FSCE-1.2-2_18.jpg,0.3,3,
17,1,3,,FSCE-1.2-2_18.jpg,0.3,5,
18,0,8,,FSCE-1.2-2_18.jpg,0.3,8,
19,0,8,,FSCE-1.2-2_18.jpg,0.3,10,
20,1,3,,FSCE-1.2-2_18.jpg,0.4,3,
21,1,3,,FSCE-1.2-2_18.jpg,0.4,5,
22,0,8,,FSCE-1.2-2_18.jpg,0.4,8,
23,0,8,,FSCE-1.2-2_18.jpg,0.4,10,
24,1,3,,FSCE-1.2-2_18.jpg,0.5,3,
